Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3046 Loss_G: 0.2314, Wasserstein_dist:125.8158, vae_loss_seen:471.3731 GZSL: seen=0.9444, unseen=0.3281, h=0.4870 ZSL: unseen accuracy=0.8594
[120/300]  Loss_D: -8.6939 Loss_G: 11.8978, Wasserstein_dist:11.5138, vae_loss_seen:275.5252 GZSL: seen=0.9325, unseen=0.6042, h=0.7333 ZSL: unseen accuracy=0.9479
[121/300]  Loss_D: -8.3756 Loss_G: 11.4766, Wasserstein_dist:11.1617, vae_loss_seen:267.7083 GZSL: seen=0.9365, unseen=0.5990, h=0.7306 ZSL: unseen accuracy=0.9323
[122/300]  Loss_D: -8.7564 Loss_G: 11.3555, Wasserstein_dist:11.2940, vae_loss_seen:275.4424 GZSL: seen=0.9365, unseen=0.5885, h=0.7228 ZSL: unseen accuracy=0.9375
[123/300]  Loss_D: -8.2205 Loss_G: 12.3422, Wasserstein_dist:10.7350, vae_loss_seen:279.2224 GZSL: seen=0.8833, unseen=0.5938, h=0.7102 ZSL: unseen accuracy=0.9219
[124/300]  Loss_D: -8.8871 Loss_G: 11.0710, Wasserstein_dist:11.8061, vae_loss_seen:279.4032 GZSL: seen=0.8317, unseen=0.7500, h=0.7888 ZSL: unseen accuracy=0.9219
[125/300]  Loss_D: -8.2512 Loss_G: 11.3391, Wasserstein_dist:10.8575, vae_loss_seen:270.0532 GZSL: seen=0.9048, unseen=0.5990, h=0.7208 ZSL: unseen accuracy=0.9323
[126/300]  Loss_D: -7.5549 Loss_G: 12.4415, Wasserstein_dist:9.9836, vae_loss_seen:275.4189 GZSL: seen=0.9167, unseen=0.6042, h=0.7283 ZSL: unseen accuracy=0.9219
[127/300]  Loss_D: -9.3037 Loss_G: 11.7048, Wasserstein_dist:11.9007, vae_loss_seen:265.0207 GZSL: seen=0.8437, unseen=0.6146, h=0.7111 ZSL: unseen accuracy=0.9323
[128/300]  Loss_D: -8.7548 Loss_G: 11.7064, Wasserstein_dist:11.7060, vae_loss_seen:271.1518 GZSL: seen=0.9107, unseen=0.6094, h=0.7302 ZSL: unseen accuracy=0.9479
[129/300]  Loss_D: -8.0205 Loss_G: 11.1785, Wasserstein_dist:10.4305, vae_loss_seen:264.6327 GZSL: seen=0.8920, unseen=0.5990, h=0.7167 ZSL: unseen accuracy=0.9375
[130/300]  Loss_D: -8.8098 Loss_G: 10.7254, Wasserstein_dist:11.2220, vae_loss_seen:260.0500 GZSL: seen=0.8778, unseen=0.5156, h=0.6496 ZSL: unseen accuracy=0.9271
[131/300]  Loss_D: -9.6566 Loss_G: 11.4739, Wasserstein_dist:12.5940, vae_loss_seen:281.3024 GZSL: seen=0.9099, unseen=0.5833, h=0.7109 ZSL: unseen accuracy=0.9427
[132/300]  Loss_D: -7.0032 Loss_G: 9.6993, Wasserstein_dist:9.6070, vae_loss_seen:263.4217 GZSL: seen=0.9127, unseen=0.5833, h=0.7118 ZSL: unseen accuracy=0.9375
[133/300]  Loss_D: -8.7295 Loss_G: 10.7562, Wasserstein_dist:11.6582, vae_loss_seen:277.6624 GZSL: seen=0.9187, unseen=0.6094, h=0.7327 ZSL: unseen accuracy=0.9427
[134/300]  Loss_D: -8.9942 Loss_G: 11.8009, Wasserstein_dist:11.7104, vae_loss_seen:275.6451 GZSL: seen=0.8706, unseen=0.7396, h=0.7998 ZSL: unseen accuracy=0.9479
[135/300]  Loss_D: -8.2794 Loss_G: 10.9744, Wasserstein_dist:10.6444, vae_loss_seen:264.3942 GZSL: seen=0.8933, unseen=0.7656, h=0.8245 ZSL: unseen accuracy=0.9219
[136/300]  Loss_D: -7.6027 Loss_G: 11.0315, Wasserstein_dist:10.2237, vae_loss_seen:273.1381 GZSL: seen=0.8790, unseen=0.6042, h=0.7161 ZSL: unseen accuracy=0.9375
[137/300]  Loss_D: -8.2028 Loss_G: 11.1822, Wasserstein_dist:10.8053, vae_loss_seen:274.0617 GZSL: seen=0.8671, unseen=0.6094, h=0.7157 ZSL: unseen accuracy=0.9271
[138/300]  Loss_D: -8.1737 Loss_G: 10.6303, Wasserstein_dist:10.9160, vae_loss_seen:271.0845 GZSL: seen=0.9325, unseen=0.6042, h=0.7333 ZSL: unseen accuracy=0.9271
[139/300]  Loss_D: -8.4711 Loss_G: 9.9328, Wasserstein_dist:11.1799, vae_loss_seen:270.3244 GZSL: seen=0.8571, unseen=0.6354, h=0.7298 ZSL: unseen accuracy=0.9167
[140/300]  Loss_D: -7.5663 Loss_G: 11.2823, Wasserstein_dist:10.4671, vae_loss_seen:267.1960 GZSL: seen=0.8750, unseen=0.6042, h=0.7148 ZSL: unseen accuracy=0.9219
[141/300]  Loss_D: -8.9158 Loss_G: 10.6696, Wasserstein_dist:11.6337, vae_loss_seen:273.4179 GZSL: seen=0.8512, unseen=0.7552, h=0.8003 ZSL: unseen accuracy=0.9427
[142/300]  Loss_D: -7.1923 Loss_G: 10.4044, Wasserstein_dist:9.5440, vae_loss_seen:260.6241 GZSL: seen=0.8503, unseen=0.7656, h=0.8058 ZSL: unseen accuracy=0.9219
[143/300]  Loss_D: -8.7474 Loss_G: 11.8524, Wasserstein_dist:12.2334, vae_loss_seen:275.9959 GZSL: seen=0.8710, unseen=0.7760, h=0.8208 ZSL: unseen accuracy=0.9219
[144/300]  Loss_D: -8.0881 Loss_G: 10.4790, Wasserstein_dist:10.8223, vae_loss_seen:270.1539 GZSL: seen=0.8789, unseen=0.5938, h=0.7087 ZSL: unseen accuracy=0.9375
[145/300]  Loss_D: -7.3347 Loss_G: 12.1329, Wasserstein_dist:9.9452, vae_loss_seen:266.8939 GZSL: seen=0.8968, unseen=0.7500, h=0.8169 ZSL: unseen accuracy=0.9375
[146/300]  Loss_D: -7.9863 Loss_G: 11.9282, Wasserstein_dist:10.6738, vae_loss_seen:274.6922 GZSL: seen=0.9127, unseen=0.6406, h=0.7528 ZSL: unseen accuracy=0.9219
[147/300]  Loss_D: -7.0308 Loss_G: 10.6152, Wasserstein_dist:9.4369, vae_loss_seen:271.0509 GZSL: seen=0.9266, unseen=0.5990, h=0.7276 ZSL: unseen accuracy=0.9375
[148/300]  Loss_D: -9.8659 Loss_G: 9.9251, Wasserstein_dist:12.8740, vae_loss_seen:277.7910 GZSL: seen=0.8468, unseen=0.7240, h=0.7806 ZSL: unseen accuracy=0.9375
[149/300]  Loss_D: -8.7829 Loss_G: 10.7024, Wasserstein_dist:11.3960, vae_loss_seen:271.4911 GZSL: seen=0.8675, unseen=0.6042, h=0.7123 ZSL: unseen accuracy=0.9219
[150/300]  Loss_D: -8.4891 Loss_G: 11.8316, Wasserstein_dist:10.8539, vae_loss_seen:256.7723 GZSL: seen=0.8801, unseen=0.5833, h=0.7016 ZSL: unseen accuracy=0.9219
[151/300]  Loss_D: -8.2171 Loss_G: 10.9841, Wasserstein_dist:11.2652, vae_loss_seen:278.0258 GZSL: seen=0.8980, unseen=0.5990, h=0.7186 ZSL: unseen accuracy=0.9427
[152/300]  Loss_D: -9.3395 Loss_G: 11.7339, Wasserstein_dist:12.3322, vae_loss_seen:271.8034 GZSL: seen=0.8810, unseen=0.5781, h=0.6981 ZSL: unseen accuracy=0.9271
[153/300]  Loss_D: -6.5784 Loss_G: 12.4533, Wasserstein_dist:9.3052, vae_loss_seen:271.9916 GZSL: seen=0.8448, unseen=0.6302, h=0.7219 ZSL: unseen accuracy=0.9219
[154/300]  Loss_D: -6.7460 Loss_G: 10.0005, Wasserstein_dist:8.9019, vae_loss_seen:275.5527 GZSL: seen=0.8444, unseen=0.7812, h=0.8116 ZSL: unseen accuracy=0.9375
[155/300]  Loss_D: -8.7970 Loss_G: 10.9377, Wasserstein_dist:11.8202, vae_loss_seen:274.7281 GZSL: seen=0.9107, unseen=0.7656, h=0.8319 ZSL: unseen accuracy=0.9167
[156/300]  Loss_D: -9.4362 Loss_G: 10.0552, Wasserstein_dist:11.9077, vae_loss_seen:271.1664 GZSL: seen=0.8433, unseen=0.5677, h=0.6786 ZSL: unseen accuracy=0.9167
[157/300]  Loss_D: -7.6218 Loss_G: 10.9120, Wasserstein_dist:10.0245, vae_loss_seen:270.6481 GZSL: seen=0.8825, unseen=0.5938, h=0.7099 ZSL: unseen accuracy=0.9427
[158/300]  Loss_D: -7.4023 Loss_G: 10.8500, Wasserstein_dist:9.9602, vae_loss_seen:266.0137 GZSL: seen=0.8254, unseen=0.6146, h=0.7046 ZSL: unseen accuracy=0.9427
[159/300]  Loss_D: -7.5233 Loss_G: 11.7788, Wasserstein_dist:9.8802, vae_loss_seen:270.6126 GZSL: seen=0.8714, unseen=0.5833, h=0.6989 ZSL: unseen accuracy=0.9167
[160/300]  Loss_D: -8.0268 Loss_G: 10.5940, Wasserstein_dist:10.3445, vae_loss_seen:270.0719 GZSL: seen=0.8631, unseen=0.7760, h=0.8173 ZSL: unseen accuracy=0.9271
[161/300]  Loss_D: -6.9059 Loss_G: 9.8657, Wasserstein_dist:8.9814, vae_loss_seen:265.8179 GZSL: seen=0.8611, unseen=0.6615, h=0.7482 ZSL: unseen accuracy=0.9427
[162/300]  Loss_D: -8.3823 Loss_G: 10.0691, Wasserstein_dist:11.4714, vae_loss_seen:276.2802 GZSL: seen=0.8980, unseen=0.6094, h=0.7260 ZSL: unseen accuracy=0.9583
[163/300]  Loss_D: -8.4425 Loss_G: 10.4475, Wasserstein_dist:11.0896, vae_loss_seen:267.2870 GZSL: seen=0.8234, unseen=0.6146, h=0.7038 ZSL: unseen accuracy=0.9479
[164/300]  Loss_D: -8.0218 Loss_G: 9.1874, Wasserstein_dist:10.3715, vae_loss_seen:269.3129 GZSL: seen=0.8393, unseen=0.7292, h=0.7804 ZSL: unseen accuracy=0.9427
[165/300]  Loss_D: -7.3019 Loss_G: 8.4907, Wasserstein_dist:9.7427, vae_loss_seen:270.3916 GZSL: seen=0.8313, unseen=0.7865, h=0.8083 ZSL: unseen accuracy=0.9219
[166/300]  Loss_D: -8.9187 Loss_G: 8.7715, Wasserstein_dist:11.4976, vae_loss_seen:269.4448 GZSL: seen=0.8484, unseen=0.6042, h=0.7057 ZSL: unseen accuracy=0.9323
[167/300]  Loss_D: -8.2432 Loss_G: 9.3185, Wasserstein_dist:10.8397, vae_loss_seen:265.1761 GZSL: seen=0.8781, unseen=0.6094, h=0.7195 ZSL: unseen accuracy=0.9427
[168/300]  Loss_D: -6.7645 Loss_G: 9.0444, Wasserstein_dist:9.1677, vae_loss_seen:262.3414 GZSL: seen=0.8833, unseen=0.6146, h=0.7248 ZSL: unseen accuracy=0.9323
[169/300]  Loss_D: -8.5226 Loss_G: 9.0154, Wasserstein_dist:10.8685, vae_loss_seen:271.0192 GZSL: seen=0.8968, unseen=0.5885, h=0.7107 ZSL: unseen accuracy=0.9375
[170/300]  Loss_D: -7.5018 Loss_G: 9.4202, Wasserstein_dist:10.2283, vae_loss_seen:262.1314 GZSL: seen=0.8333, unseen=0.6042, h=0.7005 ZSL: unseen accuracy=0.9271
[171/300]  Loss_D: -7.7207 Loss_G: 8.8966, Wasserstein_dist:10.0810, vae_loss_seen:272.1393 GZSL: seen=0.8988, unseen=0.6042, h=0.7226 ZSL: unseen accuracy=0.9271
[172/300]  Loss_D: -8.0279 Loss_G: 7.9518, Wasserstein_dist:10.2576, vae_loss_seen:265.8097 GZSL: seen=0.8750, unseen=0.6094, h=0.7184 ZSL: unseen accuracy=0.9323
[173/300]  Loss_D: -7.1959 Loss_G: 9.0159, Wasserstein_dist:9.5428, vae_loss_seen:258.9567 GZSL: seen=0.8456, unseen=0.5104, h=0.6366 ZSL: unseen accuracy=0.9271
[174/300]  Loss_D: -8.2542 Loss_G: 7.7151, Wasserstein_dist:10.6475, vae_loss_seen:268.0194 GZSL: seen=0.8595, unseen=0.7552, h=0.8040 ZSL: unseen accuracy=0.9219
[175/300]  Loss_D: -9.3129 Loss_G: 10.0289, Wasserstein_dist:12.4527, vae_loss_seen:274.0536 GZSL: seen=0.8933, unseen=0.5885, h=0.7096 ZSL: unseen accuracy=0.9479
[176/300]  Loss_D: -5.9572 Loss_G: 10.3330, Wasserstein_dist:8.0927, vae_loss_seen:257.4925 GZSL: seen=0.8861, unseen=0.6146, h=0.7258 ZSL: unseen accuracy=0.9167
[177/300]  Loss_D: -7.8604 Loss_G: 11.2486, Wasserstein_dist:10.8224, vae_loss_seen:262.9177 GZSL: seen=0.8865, unseen=0.7656, h=0.8216 ZSL: unseen accuracy=0.9219
[178/300]  Loss_D: -9.6870 Loss_G: 9.4764, Wasserstein_dist:12.6567, vae_loss_seen:267.9499 GZSL: seen=0.9246, unseen=0.6094, h=0.7346 ZSL: unseen accuracy=0.9427
[179/300]  Loss_D: -7.6712 Loss_G: 8.9797, Wasserstein_dist:9.6129, vae_loss_seen:259.2332 GZSL: seen=0.8810, unseen=0.5938, h=0.7094 ZSL: unseen accuracy=0.9219
[180/300]  Loss_D: -6.5493 Loss_G: 8.4957, Wasserstein_dist:8.5144, vae_loss_seen:271.8940 GZSL: seen=0.8198, unseen=0.7240, h=0.7689 ZSL: unseen accuracy=0.9010
[181/300]  Loss_D: -8.1716 Loss_G: 8.5835, Wasserstein_dist:10.6580, vae_loss_seen:271.1816 GZSL: seen=0.9190, unseen=0.5938, h=0.7214 ZSL: unseen accuracy=0.9167
[182/300]  Loss_D: -6.6720 Loss_G: 9.2900, Wasserstein_dist:9.1174, vae_loss_seen:267.1239 GZSL: seen=0.8841, unseen=0.6562, h=0.7533 ZSL: unseen accuracy=0.9219
[183/300]  Loss_D: -8.0845 Loss_G: 8.6410, Wasserstein_dist:10.4512, vae_loss_seen:265.0122 GZSL: seen=0.8829, unseen=0.4375, h=0.5851 ZSL: unseen accuracy=0.9219
[184/300]  Loss_D: -6.7964 Loss_G: 9.4228, Wasserstein_dist:9.5955, vae_loss_seen:265.3095 GZSL: seen=0.8456, unseen=0.7812, h=0.8122 ZSL: unseen accuracy=0.9375
[185/300]  Loss_D: -7.1710 Loss_G: 8.3263, Wasserstein_dist:9.8734, vae_loss_seen:277.0394 GZSL: seen=0.8849, unseen=0.6094, h=0.7217 ZSL: unseen accuracy=0.9375
[186/300]  Loss_D: -7.1720 Loss_G: 8.8407, Wasserstein_dist:9.7661, vae_loss_seen:265.4067 GZSL: seen=0.8587, unseen=0.7500, h=0.8007 ZSL: unseen accuracy=0.9375
[187/300]  Loss_D: -7.1751 Loss_G: 8.3353, Wasserstein_dist:9.1884, vae_loss_seen:266.9424 GZSL: seen=0.8571, unseen=0.6146, h=0.7159 ZSL: unseen accuracy=0.9375
[188/300]  Loss_D: -7.1355 Loss_G: 8.3196, Wasserstein_dist:8.9612, vae_loss_seen:258.4060 GZSL: seen=0.8536, unseen=0.6094, h=0.7111 ZSL: unseen accuracy=0.9323
[189/300]  Loss_D: -8.2896 Loss_G: 9.0812, Wasserstein_dist:11.0461, vae_loss_seen:271.2196 GZSL: seen=0.8790, unseen=0.5833, h=0.7013 ZSL: unseen accuracy=0.9427
[190/300]  Loss_D: -6.6392 Loss_G: 8.9105, Wasserstein_dist:8.8271, vae_loss_seen:265.0934 GZSL: seen=0.8710, unseen=0.5938, h=0.7061 ZSL: unseen accuracy=0.9427
[191/300]  Loss_D: -6.2106 Loss_G: 10.3871, Wasserstein_dist:8.6287, vae_loss_seen:270.2216 GZSL: seen=0.9048, unseen=0.5677, h=0.6977 ZSL: unseen accuracy=0.9219
[192/300]  Loss_D: -7.0186 Loss_G: 10.0853, Wasserstein_dist:9.4284, vae_loss_seen:267.6814 GZSL: seen=0.8452, unseen=0.6042, h=0.7047 ZSL: unseen accuracy=0.9375
[193/300]  Loss_D: -6.6167 Loss_G: 8.8534, Wasserstein_dist:9.2302, vae_loss_seen:272.2471 GZSL: seen=0.8920, unseen=0.5573, h=0.6860 ZSL: unseen accuracy=0.9219
[194/300]  Loss_D: -8.1256 Loss_G: 9.1224, Wasserstein_dist:9.9850, vae_loss_seen:264.7537 GZSL: seen=0.9008, unseen=0.5833, h=0.7081 ZSL: unseen accuracy=0.9271
[195/300]  Loss_D: -7.8649 Loss_G: 8.5455, Wasserstein_dist:10.2474, vae_loss_seen:263.9561 GZSL: seen=0.9122, unseen=0.6042, h=0.7269 ZSL: unseen accuracy=0.9323
[196/300]  Loss_D: -8.1160 Loss_G: 7.8488, Wasserstein_dist:10.4899, vae_loss_seen:267.5763 GZSL: seen=0.8607, unseen=0.5833, h=0.6954 ZSL: unseen accuracy=0.9271
[197/300]  Loss_D: -6.9214 Loss_G: 9.4396, Wasserstein_dist:9.5922, vae_loss_seen:267.0664 GZSL: seen=0.8940, unseen=0.6719, h=0.7672 ZSL: unseen accuracy=0.8958
[198/300]  Loss_D: -9.5618 Loss_G: 8.1591, Wasserstein_dist:12.1588, vae_loss_seen:267.5725 GZSL: seen=0.9048, unseen=0.7604, h=0.8263 ZSL: unseen accuracy=0.9219
[199/300]  Loss_D: -9.2374 Loss_G: 7.4484, Wasserstein_dist:11.5634, vae_loss_seen:270.7316 GZSL: seen=0.8869, unseen=0.7708, h=0.8248 ZSL: unseen accuracy=0.9271
[200/300]  Loss_D: -7.1078 Loss_G: 6.9883, Wasserstein_dist:9.3653, vae_loss_seen:260.4382 GZSL: seen=0.8929, unseen=0.5990, h=0.7170 ZSL: unseen accuracy=0.9323
[201/300]  Loss_D: -8.0191 Loss_G: 8.6860, Wasserstein_dist:10.6513, vae_loss_seen:274.3214 GZSL: seen=0.8536, unseen=0.6042, h=0.7075 ZSL: unseen accuracy=0.9271
[202/300]  Loss_D: -7.2855 Loss_G: 7.7086, Wasserstein_dist:9.5975, vae_loss_seen:254.6378 GZSL: seen=0.8924, unseen=0.6042, h=0.7205 ZSL: unseen accuracy=0.9427
[203/300]  Loss_D: -6.8533 Loss_G: 7.4393, Wasserstein_dist:9.1796, vae_loss_seen:265.5522 GZSL: seen=0.9190, unseen=0.5938, h=0.7214 ZSL: unseen accuracy=0.9219
[204/300]  Loss_D: -7.5338 Loss_G: 8.4472, Wasserstein_dist:9.3166, vae_loss_seen:268.0054 GZSL: seen=0.8682, unseen=0.5781, h=0.6941 ZSL: unseen accuracy=0.9271
[205/300]  Loss_D: -7.2007 Loss_G: 7.4739, Wasserstein_dist:9.4587, vae_loss_seen:266.9536 GZSL: seen=0.8861, unseen=0.4896, h=0.6307 ZSL: unseen accuracy=0.9323
[206/300]  Loss_D: -9.4180 Loss_G: 8.9352, Wasserstein_dist:12.6334, vae_loss_seen:273.5885 GZSL: seen=0.8873, unseen=0.5156, h=0.6522 ZSL: unseen accuracy=0.9271
[207/300]  Loss_D: -7.8980 Loss_G: 7.1742, Wasserstein_dist:10.0611, vae_loss_seen:263.6386 GZSL: seen=0.8929, unseen=0.6042, h=0.7207 ZSL: unseen accuracy=0.9271
[208/300]  Loss_D: -7.1681 Loss_G: 7.6693, Wasserstein_dist:9.1868, vae_loss_seen:262.4040 GZSL: seen=0.8492, unseen=0.7604, h=0.8024 ZSL: unseen accuracy=0.9219
[209/300]  Loss_D: -7.2223 Loss_G: 8.2392, Wasserstein_dist:9.5421, vae_loss_seen:266.6585 GZSL: seen=0.8536, unseen=0.6302, h=0.7251 ZSL: unseen accuracy=0.9167
[210/300]  Loss_D: -7.2053 Loss_G: 6.8580, Wasserstein_dist:9.9236, vae_loss_seen:261.2628 GZSL: seen=0.8384, unseen=0.5938, h=0.6952 ZSL: unseen accuracy=0.9219
[211/300]  Loss_D: -7.6198 Loss_G: 6.1310, Wasserstein_dist:9.6039, vae_loss_seen:260.8153 GZSL: seen=0.8861, unseen=0.5938, h=0.7110 ZSL: unseen accuracy=0.9219
[212/300]  Loss_D: -6.6611 Loss_G: 9.1770, Wasserstein_dist:9.4088, vae_loss_seen:273.7926 GZSL: seen=0.9286, unseen=0.5729, h=0.7086 ZSL: unseen accuracy=0.9219
[213/300]  Loss_D: -6.6976 Loss_G: 7.5758, Wasserstein_dist:9.1753, vae_loss_seen:269.2076 GZSL: seen=0.8992, unseen=0.4740, h=0.6207 ZSL: unseen accuracy=0.9323
[214/300]  Loss_D: -7.6784 Loss_G: 7.6500, Wasserstein_dist:10.1812, vae_loss_seen:259.1846 GZSL: seen=0.8313, unseen=0.7500, h=0.7886 ZSL: unseen accuracy=0.9271
[215/300]  Loss_D: -8.0402 Loss_G: 7.8238, Wasserstein_dist:10.4231, vae_loss_seen:271.5396 GZSL: seen=0.8980, unseen=0.5677, h=0.6956 ZSL: unseen accuracy=0.9062
[216/300]  Loss_D: -6.3621 Loss_G: 7.1685, Wasserstein_dist:8.3829, vae_loss_seen:256.6951 GZSL: seen=0.8857, unseen=0.6094, h=0.7220 ZSL: unseen accuracy=0.9271
[217/300]  Loss_D: -6.8399 Loss_G: 6.5663, Wasserstein_dist:9.0250, vae_loss_seen:258.0738 GZSL: seen=0.8492, unseen=0.5781, h=0.6879 ZSL: unseen accuracy=0.9219
[218/300]  Loss_D: -7.3760 Loss_G: 5.9660, Wasserstein_dist:9.4943, vae_loss_seen:264.6296 GZSL: seen=0.8666, unseen=0.4635, h=0.6040 ZSL: unseen accuracy=0.9271
[219/300]  Loss_D: -7.1577 Loss_G: 6.7986, Wasserstein_dist:9.6260, vae_loss_seen:269.6581 GZSL: seen=0.8337, unseen=0.7604, h=0.7954 ZSL: unseen accuracy=0.9375
[220/300]  Loss_D: -5.8186 Loss_G: 5.8570, Wasserstein_dist:7.9316, vae_loss_seen:262.7411 GZSL: seen=0.8741, unseen=0.7708, h=0.8192 ZSL: unseen accuracy=0.9271
[221/300]  Loss_D: -6.2365 Loss_G: 7.9599, Wasserstein_dist:8.1939, vae_loss_seen:264.4067 GZSL: seen=0.8714, unseen=0.6042, h=0.7136 ZSL: unseen accuracy=0.9271
[222/300]  Loss_D: -7.0258 Loss_G: 6.8607, Wasserstein_dist:9.5316, vae_loss_seen:273.3775 GZSL: seen=0.8503, unseen=0.5938, h=0.6992 ZSL: unseen accuracy=0.9271
[223/300]  Loss_D: -7.0109 Loss_G: 7.1767, Wasserstein_dist:9.3949, vae_loss_seen:258.1986 GZSL: seen=0.8671, unseen=0.4479, h=0.5907 ZSL: unseen accuracy=0.9323
[224/300]  Loss_D: -8.0724 Loss_G: 7.6145, Wasserstein_dist:10.7882, vae_loss_seen:260.8633 GZSL: seen=0.8992, unseen=0.5781, h=0.7038 ZSL: unseen accuracy=0.9323
[225/300]  Loss_D: -7.9186 Loss_G: 7.0675, Wasserstein_dist:9.9217, vae_loss_seen:266.3911 GZSL: seen=0.8587, unseen=0.5938, h=0.7021 ZSL: unseen accuracy=0.9323
[226/300]  Loss_D: -6.8565 Loss_G: 7.1403, Wasserstein_dist:9.4667, vae_loss_seen:264.9209 GZSL: seen=0.8615, unseen=0.7396, h=0.7959 ZSL: unseen accuracy=0.9323
[227/300]  Loss_D: -7.1323 Loss_G: 6.9628, Wasserstein_dist:9.3012, vae_loss_seen:266.3520 GZSL: seen=0.9107, unseen=0.5990, h=0.7226 ZSL: unseen accuracy=0.9375
[228/300]  Loss_D: -7.9993 Loss_G: 6.9960, Wasserstein_dist:10.6447, vae_loss_seen:272.5295 GZSL: seen=0.8563, unseen=0.6094, h=0.7120 ZSL: unseen accuracy=0.9375
[229/300]  Loss_D: -9.7551 Loss_G: 5.9849, Wasserstein_dist:12.0168, vae_loss_seen:265.4029 GZSL: seen=0.8790, unseen=0.5938, h=0.7087 ZSL: unseen accuracy=0.9375
[230/300]  Loss_D: -6.8499 Loss_G: 5.1071, Wasserstein_dist:8.7848, vae_loss_seen:264.2957 GZSL: seen=0.8861, unseen=0.7604, h=0.8184 ZSL: unseen accuracy=0.9271
[231/300]  Loss_D: -7.7219 Loss_G: 6.7210, Wasserstein_dist:10.3930, vae_loss_seen:266.3147 GZSL: seen=0.8452, unseen=0.6042, h=0.7047 ZSL: unseen accuracy=0.9219
[232/300]  Loss_D: -7.4569 Loss_G: 5.1101, Wasserstein_dist:9.4239, vae_loss_seen:267.6781 GZSL: seen=0.8567, unseen=0.7760, h=0.8144 ZSL: unseen accuracy=0.9375
[233/300]  Loss_D: -6.6861 Loss_G: 6.3344, Wasserstein_dist:8.4686, vae_loss_seen:255.1875 GZSL: seen=0.8765, unseen=0.6146, h=0.7225 ZSL: unseen accuracy=0.9323
[234/300]  Loss_D: -7.5536 Loss_G: 6.2107, Wasserstein_dist:9.9639, vae_loss_seen:268.2259 GZSL: seen=0.8622, unseen=0.7448, h=0.7992 ZSL: unseen accuracy=0.9271
[235/300]  Loss_D: -7.3235 Loss_G: 7.0318, Wasserstein_dist:9.7847, vae_loss_seen:260.2410 GZSL: seen=0.9345, unseen=0.4479, h=0.6056 ZSL: unseen accuracy=0.9323
[236/300]  Loss_D: -8.5593 Loss_G: 5.7848, Wasserstein_dist:11.2941, vae_loss_seen:270.9425 GZSL: seen=0.8313, unseen=0.5312, h=0.6483 ZSL: unseen accuracy=0.9271
[237/300]  Loss_D: -6.3168 Loss_G: 5.9401, Wasserstein_dist:8.2539, vae_loss_seen:256.2077 GZSL: seen=0.8671, unseen=0.7448, h=0.8013 ZSL: unseen accuracy=0.9271
[238/300]  Loss_D: -6.8110 Loss_G: 5.9289, Wasserstein_dist:8.7974, vae_loss_seen:266.7256 GZSL: seen=0.8730, unseen=0.5781, h=0.6956 ZSL: unseen accuracy=0.9323
[239/300]  Loss_D: -6.2252 Loss_G: 6.0446, Wasserstein_dist:8.2556, vae_loss_seen:262.8106 GZSL: seen=0.9071, unseen=0.7708, h=0.8335 ZSL: unseen accuracy=0.9219
[240/300]  Loss_D: -6.7470 Loss_G: 7.1741, Wasserstein_dist:9.0888, vae_loss_seen:262.8593 GZSL: seen=0.9067, unseen=0.5938, h=0.7176 ZSL: unseen accuracy=0.9323
[241/300]  Loss_D: -5.9147 Loss_G: 5.9653, Wasserstein_dist:7.6962, vae_loss_seen:261.7003 GZSL: seen=0.8675, unseen=0.5781, h=0.6938 ZSL: unseen accuracy=0.9323
[242/300]  Loss_D: -6.3323 Loss_G: 5.6933, Wasserstein_dist:8.9501, vae_loss_seen:269.4904 GZSL: seen=0.8503, unseen=0.6042, h=0.7064 ZSL: unseen accuracy=0.9427
[243/300]  Loss_D: -6.4290 Loss_G: 5.3518, Wasserstein_dist:8.4674, vae_loss_seen:271.1018 GZSL: seen=0.8622, unseen=0.7448, h=0.7992 ZSL: unseen accuracy=0.9427
[244/300]  Loss_D: -8.1631 Loss_G: 5.4297, Wasserstein_dist:10.7909, vae_loss_seen:268.5863 GZSL: seen=0.8646, unseen=0.7500, h=0.8032 ZSL: unseen accuracy=0.9323
