Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -50.7506 Loss_G: 7.7879, Wasserstein_dist:56.0699, vae_loss_seen:614.2191 GZSL: seen=0.8929, unseen=0.2083, h=0.3378 ZSL: unseen accuracy=0.3333
[245/300]  Loss_D: -8.3267 Loss_G: 5.7248, Wasserstein_dist:10.7896, vae_loss_seen:325.3507 GZSL: seen=0.8238, unseen=0.7812, h=0.8020 ZSL: unseen accuracy=0.9271
[246/300]  Loss_D: -7.1138 Loss_G: 6.2259, Wasserstein_dist:9.6141, vae_loss_seen:319.2061 GZSL: seen=0.8278, unseen=0.7656, h=0.7955 ZSL: unseen accuracy=0.9375
[247/300]  Loss_D: -7.9909 Loss_G: 6.3456, Wasserstein_dist:10.4212, vae_loss_seen:324.8560 GZSL: seen=0.8079, unseen=0.7656, h=0.7862 ZSL: unseen accuracy=0.9271
[248/300]  Loss_D: -8.0166 Loss_G: 6.0147, Wasserstein_dist:10.4681, vae_loss_seen:330.4529 GZSL: seen=0.8000, unseen=0.7500, h=0.7742 ZSL: unseen accuracy=0.9219
[249/300]  Loss_D: -7.8939 Loss_G: 6.3061, Wasserstein_dist:10.1497, vae_loss_seen:320.5925 GZSL: seen=0.7996, unseen=0.7812, h=0.7903 ZSL: unseen accuracy=0.9115
[250/300]  Loss_D: -6.9318 Loss_G: 4.9561, Wasserstein_dist:9.6847, vae_loss_seen:304.2005 GZSL: seen=0.8349, unseen=0.7396, h=0.7843 ZSL: unseen accuracy=0.9271
[251/300]  Loss_D: -7.7975 Loss_G: 5.5089, Wasserstein_dist:9.8441, vae_loss_seen:317.0862 GZSL: seen=0.8020, unseen=0.7552, h=0.7779 ZSL: unseen accuracy=0.9323
[252/300]  Loss_D: -7.1992 Loss_G: 5.7612, Wasserstein_dist:9.8062, vae_loss_seen:314.7349 GZSL: seen=0.8079, unseen=0.7760, h=0.7917 ZSL: unseen accuracy=0.9323
[253/300]  Loss_D: -7.4816 Loss_G: 5.1157, Wasserstein_dist:10.0955, vae_loss_seen:311.4252 GZSL: seen=0.8063, unseen=0.7604, h=0.7827 ZSL: unseen accuracy=0.9271
[254/300]  Loss_D: -7.1814 Loss_G: 5.7211, Wasserstein_dist:9.4145, vae_loss_seen:318.0511 GZSL: seen=0.8179, unseen=0.7604, h=0.7881 ZSL: unseen accuracy=0.9219
[255/300]  Loss_D: -7.9809 Loss_G: 5.9777, Wasserstein_dist:10.3753, vae_loss_seen:318.6288 GZSL: seen=0.7960, unseen=0.7500, h=0.7723 ZSL: unseen accuracy=0.9271
[256/300]  Loss_D: -8.1670 Loss_G: 5.6632, Wasserstein_dist:10.4538, vae_loss_seen:320.6328 GZSL: seen=0.7960, unseen=0.7448, h=0.7696 ZSL: unseen accuracy=0.9062
[257/300]  Loss_D: -7.1325 Loss_G: 5.9285, Wasserstein_dist:9.7577, vae_loss_seen:311.5285 GZSL: seen=0.8040, unseen=0.7292, h=0.7647 ZSL: unseen accuracy=0.9115
[258/300]  Loss_D: -7.9527 Loss_G: 5.3715, Wasserstein_dist:10.1528, vae_loss_seen:315.7504 GZSL: seen=0.8071, unseen=0.7448, h=0.7747 ZSL: unseen accuracy=0.9375
[259/300]  Loss_D: -7.1677 Loss_G: 5.3748, Wasserstein_dist:9.8024, vae_loss_seen:305.6588 GZSL: seen=0.8532, unseen=0.7344, h=0.7893 ZSL: unseen accuracy=0.9323
[260/300]  Loss_D: -7.3968 Loss_G: 6.0035, Wasserstein_dist:10.0929, vae_loss_seen:322.1661 GZSL: seen=0.8079, unseen=0.7656, h=0.7862 ZSL: unseen accuracy=0.9271
[261/300]  Loss_D: -6.9995 Loss_G: 6.0993, Wasserstein_dist:9.6653, vae_loss_seen:327.8844 GZSL: seen=0.8020, unseen=0.7500, h=0.7751 ZSL: unseen accuracy=0.9635
[262/300]  Loss_D: -8.0055 Loss_G: 5.9340, Wasserstein_dist:10.4135, vae_loss_seen:320.5752 GZSL: seen=0.7663, unseen=0.7552, h=0.7607 ZSL: unseen accuracy=0.9271
[263/300]  Loss_D: -6.8336 Loss_G: 5.6430, Wasserstein_dist:9.2160, vae_loss_seen:311.7764 GZSL: seen=0.7806, unseen=0.7240, h=0.7512 ZSL: unseen accuracy=0.9219
[264/300]  Loss_D: -7.9677 Loss_G: 5.7531, Wasserstein_dist:10.7491, vae_loss_seen:327.0345 GZSL: seen=0.8079, unseen=0.7604, h=0.7835 ZSL: unseen accuracy=0.9115
[265/300]  Loss_D: -8.1874 Loss_G: 6.3108, Wasserstein_dist:10.3554, vae_loss_seen:323.3686 GZSL: seen=0.8020, unseen=0.7500, h=0.7751 ZSL: unseen accuracy=0.9062
[266/300]  Loss_D: -7.8508 Loss_G: 5.3987, Wasserstein_dist:10.3634, vae_loss_seen:312.8561 GZSL: seen=0.8357, unseen=0.7500, h=0.7905 ZSL: unseen accuracy=0.9323
[267/300]  Loss_D: -7.5695 Loss_G: 5.7224, Wasserstein_dist:10.1806, vae_loss_seen:325.7855 GZSL: seen=0.8071, unseen=0.7604, h=0.7831 ZSL: unseen accuracy=0.9427
[268/300]  Loss_D: -7.2437 Loss_G: 5.6392, Wasserstein_dist:9.9161, vae_loss_seen:313.9529 GZSL: seen=0.8079, unseen=0.7865, h=0.7971 ZSL: unseen accuracy=0.9271
[269/300]  Loss_D: -7.3291 Loss_G: 5.3392, Wasserstein_dist:9.6404, vae_loss_seen:306.2356 GZSL: seen=0.8079, unseen=0.7240, h=0.7636 ZSL: unseen accuracy=0.9323
[270/300]  Loss_D: -8.0210 Loss_G: 6.0780, Wasserstein_dist:10.6943, vae_loss_seen:319.2804 GZSL: seen=0.7960, unseen=0.7448, h=0.7696 ZSL: unseen accuracy=0.9323
[271/300]  Loss_D: -7.1089 Loss_G: 5.8371, Wasserstein_dist:9.6605, vae_loss_seen:313.3324 GZSL: seen=0.8079, unseen=0.7656, h=0.7862 ZSL: unseen accuracy=0.9271
[272/300]  Loss_D: -8.0359 Loss_G: 5.3117, Wasserstein_dist:10.4344, vae_loss_seen:309.7989 GZSL: seen=0.8675, unseen=0.7760, h=0.8192 ZSL: unseen accuracy=0.9323
[273/300]  Loss_D: -7.7478 Loss_G: 5.5080, Wasserstein_dist:10.3078, vae_loss_seen:315.2920 GZSL: seen=0.8437, unseen=0.7604, h=0.7999 ZSL: unseen accuracy=0.9167
[274/300]  Loss_D: -7.1500 Loss_G: 5.2681, Wasserstein_dist:9.3680, vae_loss_seen:313.8479 GZSL: seen=0.8794, unseen=0.7656, h=0.8186 ZSL: unseen accuracy=0.9479
[275/300]  Loss_D: -7.7993 Loss_G: 5.9785, Wasserstein_dist:9.9973, vae_loss_seen:323.1260 GZSL: seen=0.7714, unseen=0.7604, h=0.7659 ZSL: unseen accuracy=0.9271
[276/300]  Loss_D: -7.6727 Loss_G: 5.6996, Wasserstein_dist:10.0745, vae_loss_seen:321.7782 GZSL: seen=0.8556, unseen=0.7500, h=0.7993 ZSL: unseen accuracy=0.9323
[277/300]  Loss_D: -7.3948 Loss_G: 5.7861, Wasserstein_dist:9.6253, vae_loss_seen:316.1530 GZSL: seen=0.7952, unseen=0.7292, h=0.7607 ZSL: unseen accuracy=0.9219
[278/300]  Loss_D: -7.4256 Loss_G: 5.7703, Wasserstein_dist:9.7010, vae_loss_seen:320.0172 GZSL: seen=0.8437, unseen=0.7604, h=0.7999 ZSL: unseen accuracy=0.9219
[279/300]  Loss_D: -6.4781 Loss_G: 5.9813, Wasserstein_dist:9.0782, vae_loss_seen:311.1610 GZSL: seen=0.8238, unseen=0.7604, h=0.7908 ZSL: unseen accuracy=0.9375
[280/300]  Loss_D: -8.8112 Loss_G: 5.2484, Wasserstein_dist:11.1354, vae_loss_seen:312.0329 GZSL: seen=0.8175, unseen=0.7500, h=0.7823 ZSL: unseen accuracy=0.9271
[281/300]  Loss_D: -6.8845 Loss_G: 6.5531, Wasserstein_dist:8.7821, vae_loss_seen:320.9862 GZSL: seen=0.8298, unseen=0.7500, h=0.7879 ZSL: unseen accuracy=0.9375
[282/300]  Loss_D: -7.9967 Loss_G: 5.3963, Wasserstein_dist:10.5090, vae_loss_seen:323.2504 GZSL: seen=0.8099, unseen=0.7552, h=0.7816 ZSL: unseen accuracy=0.9219
[283/300]  Loss_D: -6.5993 Loss_G: 5.9567, Wasserstein_dist:8.9467, vae_loss_seen:311.5604 GZSL: seen=0.8079, unseen=0.7344, h=0.7694 ZSL: unseen accuracy=0.9271
[284/300]  Loss_D: -6.8107 Loss_G: 5.3795, Wasserstein_dist:8.9439, vae_loss_seen:307.0922 GZSL: seen=0.7984, unseen=0.7656, h=0.7817 ZSL: unseen accuracy=0.9219
[285/300]  Loss_D: -7.6410 Loss_G: 5.9150, Wasserstein_dist:9.6880, vae_loss_seen:318.9995 GZSL: seen=0.7865, unseen=0.7500, h=0.7678 ZSL: unseen accuracy=0.9271
[286/300]  Loss_D: -7.7705 Loss_G: 5.4262, Wasserstein_dist:9.7983, vae_loss_seen:314.1106 GZSL: seen=0.7865, unseen=0.7760, h=0.7812 ZSL: unseen accuracy=0.9479
[287/300]  Loss_D: -8.7335 Loss_G: 6.1368, Wasserstein_dist:10.9981, vae_loss_seen:323.6051 GZSL: seen=0.8615, unseen=0.7656, h=0.8107 ZSL: unseen accuracy=0.9219
[288/300]  Loss_D: -7.4538 Loss_G: 5.6173, Wasserstein_dist:9.7542, vae_loss_seen:317.7393 GZSL: seen=0.8011, unseen=0.7656, h=0.7830 ZSL: unseen accuracy=0.9115
[289/300]  Loss_D: -7.9580 Loss_G: 6.0131, Wasserstein_dist:10.4504, vae_loss_seen:318.1040 GZSL: seen=0.8536, unseen=0.7604, h=0.8043 ZSL: unseen accuracy=0.9115
[290/300]  Loss_D: -7.1392 Loss_G: 5.6612, Wasserstein_dist:9.3562, vae_loss_seen:307.5554 GZSL: seen=0.8556, unseen=0.7604, h=0.8052 ZSL: unseen accuracy=0.9323
[291/300]  Loss_D: -7.3556 Loss_G: 5.5354, Wasserstein_dist:9.8248, vae_loss_seen:321.5731 GZSL: seen=0.8079, unseen=0.7500, h=0.7779 ZSL: unseen accuracy=0.9219
[292/300]  Loss_D: -7.5813 Loss_G: 5.7701, Wasserstein_dist:9.4342, vae_loss_seen:312.5785 GZSL: seen=0.8079, unseen=0.7500, h=0.7779 ZSL: unseen accuracy=0.9271
[293/300]  Loss_D: -6.8056 Loss_G: 5.6935, Wasserstein_dist:9.5181, vae_loss_seen:322.5022 GZSL: seen=0.8516, unseen=0.7552, h=0.8005 ZSL: unseen accuracy=0.9115
[294/300]  Loss_D: -6.4362 Loss_G: 5.4708, Wasserstein_dist:8.9749, vae_loss_seen:313.4734 GZSL: seen=0.8556, unseen=0.7760, h=0.8139 ZSL: unseen accuracy=0.9271
[295/300]  Loss_D: -8.4194 Loss_G: 5.3497, Wasserstein_dist:10.2252, vae_loss_seen:317.1728 GZSL: seen=0.8417, unseen=0.7500, h=0.7932 ZSL: unseen accuracy=0.8958
[296/300]  Loss_D: -7.0818 Loss_G: 5.7515, Wasserstein_dist:9.5088, vae_loss_seen:314.6117 GZSL: seen=0.8710, unseen=0.7604, h=0.8120 ZSL: unseen accuracy=0.9271
[297/300]  Loss_D: -7.3382 Loss_G: 6.2074, Wasserstein_dist:9.7058, vae_loss_seen:325.9575 GZSL: seen=0.8671, unseen=0.7552, h=0.8073 ZSL: unseen accuracy=0.9323
[298/300]  Loss_D: -7.6442 Loss_G: 6.3973, Wasserstein_dist:9.8577, vae_loss_seen:325.0194 GZSL: seen=0.8071, unseen=0.7656, h=0.7858 ZSL: unseen accuracy=0.9271
[299/300]  Loss_D: -6.6245 Loss_G: 5.8794, Wasserstein_dist:8.9369, vae_loss_seen:303.1739 GZSL: seen=0.8734, unseen=0.7604, h=0.8130 ZSL: unseen accuracy=0.9062
Dataset RADAR
the best ZSL unseen accuracy is 1.0
Dataset RADAR
the best GZSL seen accuracy is 0.8674603174603176
the best GZSL unseen accuracy is 0.7760416666666666
the best GZSL H is 0.8192084427408727
