Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3630 Loss_G: 0.2003, Wasserstein_dist:125.6478, vae_loss_seen:475.9726 GZSL: seen=0.9206, unseen=0.3177, h=0.4724 ZSL: unseen accuracy=0.7865
[245/300]  Loss_D: -6.8462 Loss_G: 3.3561, Wasserstein_dist:8.8899, vae_loss_seen:300.2192 GZSL: seen=0.8929, unseen=0.6979, h=0.7834 ZSL: unseen accuracy=0.9167
[246/300]  Loss_D: -6.1897 Loss_G: 4.4351, Wasserstein_dist:7.8963, vae_loss_seen:301.0742 GZSL: seen=0.8940, unseen=0.4479, h=0.5968 ZSL: unseen accuracy=0.9688
[247/300]  Loss_D: -7.2358 Loss_G: 5.1545, Wasserstein_dist:9.5161, vae_loss_seen:311.5545 GZSL: seen=0.8682, unseen=0.7760, h=0.8195 ZSL: unseen accuracy=0.9375
[248/300]  Loss_D: -7.1987 Loss_G: 4.3591, Wasserstein_dist:9.1300, vae_loss_seen:313.1068 GZSL: seen=0.9444, unseen=0.4844, h=0.6403 ZSL: unseen accuracy=0.9219
[249/300]  Loss_D: -6.7002 Loss_G: 3.5738, Wasserstein_dist:9.0347, vae_loss_seen:291.9895 GZSL: seen=0.9138, unseen=0.5677, h=0.7003 ZSL: unseen accuracy=0.9323
[250/300]  Loss_D: -6.8494 Loss_G: 3.3999, Wasserstein_dist:8.6521, vae_loss_seen:288.3626 GZSL: seen=0.8552, unseen=0.7760, h=0.8137 ZSL: unseen accuracy=0.9323
[251/300]  Loss_D: -5.8266 Loss_G: 3.4364, Wasserstein_dist:7.8096, vae_loss_seen:295.3107 GZSL: seen=0.8388, unseen=0.5833, h=0.6881 ZSL: unseen accuracy=0.9427
[252/300]  Loss_D: -6.8021 Loss_G: 3.3888, Wasserstein_dist:8.7116, vae_loss_seen:290.1470 GZSL: seen=0.8690, unseen=0.5938, h=0.7055 ZSL: unseen accuracy=0.9323
[253/300]  Loss_D: -6.6442 Loss_G: 2.9068, Wasserstein_dist:8.5442, vae_loss_seen:288.0267 GZSL: seen=0.8551, unseen=0.5990, h=0.7045 ZSL: unseen accuracy=0.9375
[254/300]  Loss_D: -6.4633 Loss_G: 3.6760, Wasserstein_dist:8.4897, vae_loss_seen:296.7443 GZSL: seen=0.8702, unseen=0.5990, h=0.7095 ZSL: unseen accuracy=0.9323
[255/300]  Loss_D: -7.7665 Loss_G: 2.8982, Wasserstein_dist:9.7183, vae_loss_seen:286.4119 GZSL: seen=0.8730, unseen=0.6042, h=0.7141 ZSL: unseen accuracy=0.9427
[256/300]  Loss_D: -8.8035 Loss_G: 3.5058, Wasserstein_dist:10.9573, vae_loss_seen:298.5395 GZSL: seen=0.8278, unseen=0.5781, h=0.6808 ZSL: unseen accuracy=0.9323
[257/300]  Loss_D: -6.7646 Loss_G: 5.0418, Wasserstein_dist:8.7077, vae_loss_seen:302.0092 GZSL: seen=0.8988, unseen=0.5677, h=0.6959 ZSL: unseen accuracy=0.9323
[258/300]  Loss_D: -7.3212 Loss_G: 4.5445, Wasserstein_dist:9.4637, vae_loss_seen:306.9951 GZSL: seen=0.9099, unseen=0.5833, h=0.7109 ZSL: unseen accuracy=0.9375
[259/300]  Loss_D: -5.6382 Loss_G: 3.4524, Wasserstein_dist:7.5104, vae_loss_seen:286.6274 GZSL: seen=0.9385, unseen=0.4271, h=0.5870 ZSL: unseen accuracy=0.9375
[260/300]  Loss_D: -6.7657 Loss_G: 3.1784, Wasserstein_dist:8.6991, vae_loss_seen:293.0025 GZSL: seen=0.8734, unseen=0.5885, h=0.7032 ZSL: unseen accuracy=0.9427
[261/300]  Loss_D: -7.7893 Loss_G: 3.3373, Wasserstein_dist:9.5453, vae_loss_seen:299.0635 GZSL: seen=0.9059, unseen=0.5417, h=0.6780 ZSL: unseen accuracy=0.9531
[262/300]  Loss_D: -6.8992 Loss_G: 4.1559, Wasserstein_dist:9.0231, vae_loss_seen:302.8435 GZSL: seen=0.8956, unseen=0.5677, h=0.6949 ZSL: unseen accuracy=0.9375
[263/300]  Loss_D: -7.4084 Loss_G: 5.3085, Wasserstein_dist:9.8442, vae_loss_seen:309.2882 GZSL: seen=0.9028, unseen=0.5833, h=0.7087 ZSL: unseen accuracy=0.9219
[264/300]  Loss_D: -7.5386 Loss_G: 3.6524, Wasserstein_dist:9.8344, vae_loss_seen:304.4717 GZSL: seen=0.8801, unseen=0.5938, h=0.7091 ZSL: unseen accuracy=0.9271
[265/300]  Loss_D: -6.7446 Loss_G: 3.2528, Wasserstein_dist:8.8973, vae_loss_seen:291.9991 GZSL: seen=0.8909, unseen=0.5990, h=0.7163 ZSL: unseen accuracy=0.9375
[266/300]  Loss_D: -6.8979 Loss_G: 2.9789, Wasserstein_dist:8.9533, vae_loss_seen:287.6095 GZSL: seen=0.9039, unseen=0.5365, h=0.6733 ZSL: unseen accuracy=0.9583
[267/300]  Loss_D: -7.8436 Loss_G: 3.6008, Wasserstein_dist:9.8846, vae_loss_seen:303.9766 GZSL: seen=0.8849, unseen=0.6094, h=0.7217 ZSL: unseen accuracy=0.9375
[268/300]  Loss_D: -6.6402 Loss_G: 2.9215, Wasserstein_dist:8.3884, vae_loss_seen:285.5229 GZSL: seen=0.8829, unseen=0.5885, h=0.7063 ZSL: unseen accuracy=0.9479
[269/300]  Loss_D: -5.7095 Loss_G: 4.1066, Wasserstein_dist:7.7114, vae_loss_seen:293.6418 GZSL: seen=0.9063, unseen=0.5833, h=0.7098 ZSL: unseen accuracy=0.9427
[270/300]  Loss_D: -7.2699 Loss_G: 3.8901, Wasserstein_dist:9.3305, vae_loss_seen:296.2556 GZSL: seen=0.9019, unseen=0.6458, h=0.7527 ZSL: unseen accuracy=0.9427
[271/300]  Loss_D: -7.2845 Loss_G: 3.4390, Wasserstein_dist:9.5862, vae_loss_seen:288.3025 GZSL: seen=0.8861, unseen=0.5990, h=0.7148 ZSL: unseen accuracy=0.9427
[272/300]  Loss_D: -6.4586 Loss_G: 2.5123, Wasserstein_dist:8.1416, vae_loss_seen:280.9294 GZSL: seen=0.9039, unseen=0.5885, h=0.7129 ZSL: unseen accuracy=0.9323
[273/300]  Loss_D: -6.7322 Loss_G: 2.4150, Wasserstein_dist:8.5594, vae_loss_seen:284.1239 GZSL: seen=0.9147, unseen=0.5938, h=0.7201 ZSL: unseen accuracy=0.9271
[274/300]  Loss_D: -6.6229 Loss_G: 2.4059, Wasserstein_dist:8.3963, vae_loss_seen:285.1502 GZSL: seen=0.8603, unseen=0.5677, h=0.6840 ZSL: unseen accuracy=0.9323
[275/300]  Loss_D: -7.1258 Loss_G: 3.5944, Wasserstein_dist:9.4542, vae_loss_seen:298.6752 GZSL: seen=0.8730, unseen=0.5938, h=0.7068 ZSL: unseen accuracy=0.9375
[276/300]  Loss_D: -7.0980 Loss_G: 3.5721, Wasserstein_dist:9.1572, vae_loss_seen:299.7112 GZSL: seen=0.9246, unseen=0.7604, h=0.8345 ZSL: unseen accuracy=0.9375
[277/300]  Loss_D: -7.1180 Loss_G: 2.6348, Wasserstein_dist:8.8462, vae_loss_seen:283.9203 GZSL: seen=0.8682, unseen=0.5885, h=0.7015 ZSL: unseen accuracy=0.9375
[278/300]  Loss_D: -7.1900 Loss_G: 2.1788, Wasserstein_dist:9.5071, vae_loss_seen:283.2626 GZSL: seen=0.9099, unseen=0.6979, h=0.7899 ZSL: unseen accuracy=0.9062
[279/300]  Loss_D: -7.5865 Loss_G: 3.6370, Wasserstein_dist:9.4528, vae_loss_seen:287.2049 GZSL: seen=0.8933, unseen=0.5833, h=0.7058 ZSL: unseen accuracy=0.9323
[280/300]  Loss_D: -5.8810 Loss_G: 2.6229, Wasserstein_dist:7.9320, vae_loss_seen:285.3067 GZSL: seen=0.9444, unseen=0.5521, h=0.6968 ZSL: unseen accuracy=0.9167
[281/300]  Loss_D: -7.1222 Loss_G: 3.7367, Wasserstein_dist:9.2067, vae_loss_seen:292.4107 GZSL: seen=0.8718, unseen=0.7760, h=0.8211 ZSL: unseen accuracy=0.9479
[282/300]  Loss_D: -7.1637 Loss_G: 2.2905, Wasserstein_dist:9.1769, vae_loss_seen:291.8829 GZSL: seen=0.8599, unseen=0.5938, h=0.7025 ZSL: unseen accuracy=0.9479
[283/300]  Loss_D: -6.6967 Loss_G: 3.1465, Wasserstein_dist:8.3460, vae_loss_seen:282.6651 GZSL: seen=0.8758, unseen=0.6250, h=0.7294 ZSL: unseen accuracy=0.9219
[284/300]  Loss_D: -6.3195 Loss_G: 2.2810, Wasserstein_dist:8.0660, vae_loss_seen:276.3627 GZSL: seen=0.8552, unseen=0.6354, h=0.7291 ZSL: unseen accuracy=0.9323
[285/300]  Loss_D: -6.1375 Loss_G: 3.4432, Wasserstein_dist:7.9242, vae_loss_seen:292.7727 GZSL: seen=0.8853, unseen=0.4844, h=0.6262 ZSL: unseen accuracy=0.9375
[286/300]  Loss_D: -6.8607 Loss_G: 2.5737, Wasserstein_dist:8.5503, vae_loss_seen:284.1250 GZSL: seen=0.8873, unseen=0.4688, h=0.6134 ZSL: unseen accuracy=0.9375
[287/300]  Loss_D: -8.2683 Loss_G: 2.2029, Wasserstein_dist:10.1140, vae_loss_seen:283.4987 GZSL: seen=0.8865, unseen=0.4375, h=0.5859 ZSL: unseen accuracy=0.9375
[288/300]  Loss_D: -7.2441 Loss_G: 3.2167, Wasserstein_dist:9.5636, vae_loss_seen:293.4141 GZSL: seen=0.8437, unseen=0.6979, h=0.7639 ZSL: unseen accuracy=0.9323
[289/300]  Loss_D: -7.7705 Loss_G: 4.0014, Wasserstein_dist:9.6284, vae_loss_seen:296.8181 GZSL: seen=0.8745, unseen=0.6198, h=0.7255 ZSL: unseen accuracy=0.9115
[290/300]  Loss_D: -5.9719 Loss_G: 1.7041, Wasserstein_dist:7.8241, vae_loss_seen:267.0495 GZSL: seen=0.8480, unseen=0.6198, h=0.7162 ZSL: unseen accuracy=0.9323
[291/300]  Loss_D: -6.6036 Loss_G: 1.7958, Wasserstein_dist:8.5785, vae_loss_seen:283.2316 GZSL: seen=0.8722, unseen=0.5885, h=0.7028 ZSL: unseen accuracy=0.9375
[292/300]  Loss_D: -6.5169 Loss_G: 2.2010, Wasserstein_dist:8.6189, vae_loss_seen:275.8644 GZSL: seen=0.8948, unseen=0.6042, h=0.7213 ZSL: unseen accuracy=0.9375
[293/300]  Loss_D: -7.0352 Loss_G: 0.8991, Wasserstein_dist:9.2980, vae_loss_seen:274.1107 GZSL: seen=0.8491, unseen=0.5781, h=0.6879 ZSL: unseen accuracy=0.9323
[294/300]  Loss_D: -6.3947 Loss_G: 0.5601, Wasserstein_dist:8.1415, vae_loss_seen:263.3037 GZSL: seen=0.8397, unseen=0.7552, h=0.7952 ZSL: unseen accuracy=0.9375
[295/300]  Loss_D: -7.9501 Loss_G: 1.2404, Wasserstein_dist:9.8665, vae_loss_seen:275.8359 GZSL: seen=0.8743, unseen=0.4844, h=0.6234 ZSL: unseen accuracy=0.9115
[296/300]  Loss_D: -6.3226 Loss_G: 1.3511, Wasserstein_dist:8.3755, vae_loss_seen:269.6367 GZSL: seen=0.8841, unseen=0.5729, h=0.6953 ZSL: unseen accuracy=0.9167
[297/300]  Loss_D: -6.5238 Loss_G: 1.1809, Wasserstein_dist:8.3722, vae_loss_seen:274.4608 GZSL: seen=0.9019, unseen=0.5052, h=0.6476 ZSL: unseen accuracy=0.9323
[298/300]  Loss_D: -6.8486 Loss_G: 0.1117, Wasserstein_dist:8.8646, vae_loss_seen:261.2062 GZSL: seen=0.9127, unseen=0.4635, h=0.6148 ZSL: unseen accuracy=0.9375
[299/300]  Loss_D: -5.3105 Loss_G: 1.2315, Wasserstein_dist:7.1206, vae_loss_seen:256.3775 GZSL: seen=0.8778, unseen=0.6042, h=0.7157 ZSL: unseen accuracy=0.9323
Dataset RADAR
the best ZSL unseen accuracy is 0.9895833333333334
Dataset RADAR
the best GZSL seen accuracy is 0.9246031746031745
the best GZSL unseen accuracy is 0.7604166666666666
the best GZSL H is 0.8345108429005985
