Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.6419 Loss_G: 1.2749, Wasserstein_dist:13.4248, vae_loss_seen:490.5557 GZSL: seen=0.9059, unseen=0.2448, h=0.3854 ZSL: unseen accuracy=0.4323
[245/300]  Loss_D: -0.5553 Loss_G: 6.1014, Wasserstein_dist:0.7054, vae_loss_seen:319.6342 GZSL: seen=0.7063, unseen=0.2865, h=0.4076 ZSL: unseen accuracy=0.5104
[246/300]  Loss_D: -0.6489 Loss_G: 6.4301, Wasserstein_dist:0.8244, vae_loss_seen:321.3414 GZSL: seen=0.8095, unseen=0.1823, h=0.2976 ZSL: unseen accuracy=0.4948
[247/300]  Loss_D: -0.6536 Loss_G: 4.3888, Wasserstein_dist:0.8127, vae_loss_seen:304.7366 GZSL: seen=0.8016, unseen=0.1823, h=0.2970 ZSL: unseen accuracy=0.4115
[248/300]  Loss_D: -0.6397 Loss_G: 6.3128, Wasserstein_dist:0.7876, vae_loss_seen:331.5155 GZSL: seen=0.7226, unseen=0.1875, h=0.2977 ZSL: unseen accuracy=0.4792
[249/300]  Loss_D: -0.5434 Loss_G: 5.3927, Wasserstein_dist:0.7060, vae_loss_seen:319.1375 GZSL: seen=0.7798, unseen=0.1771, h=0.2886 ZSL: unseen accuracy=0.5104
[250/300]  Loss_D: -0.5824 Loss_G: 5.4514, Wasserstein_dist:0.7280, vae_loss_seen:312.1226 GZSL: seen=0.7460, unseen=0.3490, h=0.4755 ZSL: unseen accuracy=0.4583
[251/300]  Loss_D: -0.6374 Loss_G: 5.6037, Wasserstein_dist:0.8384, vae_loss_seen:316.7253 GZSL: seen=0.6925, unseen=0.1927, h=0.3015 ZSL: unseen accuracy=0.3906
[252/300]  Loss_D: -0.4981 Loss_G: 3.8964, Wasserstein_dist:0.6381, vae_loss_seen:298.8718 GZSL: seen=0.7143, unseen=0.3490, h=0.4689 ZSL: unseen accuracy=0.4323
[253/300]  Loss_D: -0.6276 Loss_G: 4.0015, Wasserstein_dist:0.7905, vae_loss_seen:291.4067 GZSL: seen=0.6667, unseen=0.1875, h=0.2927 ZSL: unseen accuracy=0.4792
[254/300]  Loss_D: -0.6111 Loss_G: 3.3069, Wasserstein_dist:0.7903, vae_loss_seen:294.3571 GZSL: seen=0.7560, unseen=0.3438, h=0.4726 ZSL: unseen accuracy=0.4115
[255/300]  Loss_D: -0.6156 Loss_G: 3.9737, Wasserstein_dist:0.8070, vae_loss_seen:304.9218 GZSL: seen=0.8548, unseen=0.1771, h=0.2934 ZSL: unseen accuracy=0.5156
[256/300]  Loss_D: -0.6249 Loss_G: 4.7806, Wasserstein_dist:0.7575, vae_loss_seen:315.2302 GZSL: seen=0.7996, unseen=0.1823, h=0.2969 ZSL: unseen accuracy=0.5000
[257/300]  Loss_D: -0.5445 Loss_G: 6.6526, Wasserstein_dist:0.6812, vae_loss_seen:323.2330 GZSL: seen=0.8484, unseen=0.1719, h=0.2858 ZSL: unseen accuracy=0.4896
[258/300]  Loss_D: -0.4525 Loss_G: 5.1151, Wasserstein_dist:0.5633, vae_loss_seen:299.5715 GZSL: seen=0.8929, unseen=0.1719, h=0.2883 ZSL: unseen accuracy=0.4948
[259/300]  Loss_D: -0.5205 Loss_G: 3.1083, Wasserstein_dist:0.6821, vae_loss_seen:287.3304 GZSL: seen=0.7460, unseen=0.1927, h=0.3063 ZSL: unseen accuracy=0.4740
[260/300]  Loss_D: -0.4630 Loss_G: 3.5257, Wasserstein_dist:0.6118, vae_loss_seen:293.4202 GZSL: seen=0.6825, unseen=0.1875, h=0.2942 ZSL: unseen accuracy=0.5052
[261/300]  Loss_D: -0.6715 Loss_G: 6.8257, Wasserstein_dist:0.8306, vae_loss_seen:339.0198 GZSL: seen=0.6925, unseen=0.1979, h=0.3078 ZSL: unseen accuracy=0.4948
[262/300]  Loss_D: -0.5088 Loss_G: 5.3468, Wasserstein_dist:0.6755, vae_loss_seen:305.8195 GZSL: seen=0.7976, unseen=0.1771, h=0.2898 ZSL: unseen accuracy=0.4688
[263/300]  Loss_D: -0.5112 Loss_G: 4.3413, Wasserstein_dist:0.6699, vae_loss_seen:305.0912 GZSL: seen=0.7202, unseen=0.1875, h=0.2975 ZSL: unseen accuracy=0.4792
[264/300]  Loss_D: -0.5245 Loss_G: 3.8513, Wasserstein_dist:0.6667, vae_loss_seen:298.9831 GZSL: seen=0.7869, unseen=0.1823, h=0.2960 ZSL: unseen accuracy=0.3958
[265/300]  Loss_D: -0.5542 Loss_G: 6.8349, Wasserstein_dist:0.7353, vae_loss_seen:321.4030 GZSL: seen=0.8353, unseen=0.1667, h=0.2779 ZSL: unseen accuracy=0.4792
[266/300]  Loss_D: -0.5416 Loss_G: 7.1382, Wasserstein_dist:0.7442, vae_loss_seen:330.1761 GZSL: seen=0.7619, unseen=0.1927, h=0.3076 ZSL: unseen accuracy=0.4115
[267/300]  Loss_D: -0.5054 Loss_G: 6.0053, Wasserstein_dist:0.6535, vae_loss_seen:309.7314 GZSL: seen=0.7798, unseen=0.1979, h=0.3157 ZSL: unseen accuracy=0.4010
[268/300]  Loss_D: -0.4221 Loss_G: 4.2631, Wasserstein_dist:0.5505, vae_loss_seen:295.7565 GZSL: seen=0.7226, unseen=0.1719, h=0.2777 ZSL: unseen accuracy=0.5104
[269/300]  Loss_D: -0.5403 Loss_G: 6.6186, Wasserstein_dist:0.7244, vae_loss_seen:328.9000 GZSL: seen=0.7798, unseen=0.2031, h=0.3223 ZSL: unseen accuracy=0.5000
[270/300]  Loss_D: -0.5863 Loss_G: 7.5154, Wasserstein_dist:0.8125, vae_loss_seen:330.1440 GZSL: seen=0.7183, unseen=0.1771, h=0.2841 ZSL: unseen accuracy=0.3594
[271/300]  Loss_D: -0.4919 Loss_G: 4.4711, Wasserstein_dist:0.6372, vae_loss_seen:304.5136 GZSL: seen=0.7500, unseen=0.1823, h=0.2933 ZSL: unseen accuracy=0.5104
[272/300]  Loss_D: -0.5126 Loss_G: 5.4631, Wasserstein_dist:0.6735, vae_loss_seen:311.8084 GZSL: seen=0.7321, unseen=0.1927, h=0.3051 ZSL: unseen accuracy=0.4792
[273/300]  Loss_D: -0.4665 Loss_G: 4.7994, Wasserstein_dist:0.6218, vae_loss_seen:305.9959 GZSL: seen=0.7718, unseen=0.1875, h=0.3017 ZSL: unseen accuracy=0.4427
[274/300]  Loss_D: -0.6459 Loss_G: 4.1869, Wasserstein_dist:0.8335, vae_loss_seen:315.0525 GZSL: seen=0.6925, unseen=0.2344, h=0.3502 ZSL: unseen accuracy=0.5052
[275/300]  Loss_D: -0.5196 Loss_G: 5.3396, Wasserstein_dist:0.6928, vae_loss_seen:315.5339 GZSL: seen=0.7163, unseen=0.2083, h=0.3228 ZSL: unseen accuracy=0.3542
[276/300]  Loss_D: -0.5580 Loss_G: 6.0854, Wasserstein_dist:0.7024, vae_loss_seen:319.9758 GZSL: seen=0.7877, unseen=0.1771, h=0.2892 ZSL: unseen accuracy=0.5000
[277/300]  Loss_D: -0.5366 Loss_G: 5.4908, Wasserstein_dist:0.6880, vae_loss_seen:317.9745 GZSL: seen=0.7282, unseen=0.2240, h=0.3426 ZSL: unseen accuracy=0.4948
[278/300]  Loss_D: -0.4426 Loss_G: 5.7424, Wasserstein_dist:0.5949, vae_loss_seen:316.1561 GZSL: seen=0.7440, unseen=0.3490, h=0.4751 ZSL: unseen accuracy=0.4948
[279/300]  Loss_D: -0.5897 Loss_G: 7.2935, Wasserstein_dist:0.7495, vae_loss_seen:328.3957 GZSL: seen=0.7321, unseen=0.1875, h=0.2985 ZSL: unseen accuracy=0.3542
[280/300]  Loss_D: -0.5434 Loss_G: 4.8535, Wasserstein_dist:0.6954, vae_loss_seen:306.8804 GZSL: seen=0.7877, unseen=0.1875, h=0.3029 ZSL: unseen accuracy=0.4792
[281/300]  Loss_D: -0.5173 Loss_G: 5.8029, Wasserstein_dist:0.6964, vae_loss_seen:316.8008 GZSL: seen=0.6766, unseen=0.1771, h=0.2807 ZSL: unseen accuracy=0.3854
[282/300]  Loss_D: -0.4272 Loss_G: 4.6984, Wasserstein_dist:0.5921, vae_loss_seen:301.1267 GZSL: seen=0.7202, unseen=0.1927, h=0.3041 ZSL: unseen accuracy=0.5052
[283/300]  Loss_D: -0.5315 Loss_G: 5.3697, Wasserstein_dist:0.6917, vae_loss_seen:319.5420 GZSL: seen=0.7440, unseen=0.1771, h=0.2861 ZSL: unseen accuracy=0.5052
[284/300]  Loss_D: -0.5633 Loss_G: 4.5103, Wasserstein_dist:0.6781, vae_loss_seen:307.4059 GZSL: seen=0.8298, unseen=0.1927, h=0.3128 ZSL: unseen accuracy=0.5156
[285/300]  Loss_D: -0.5377 Loss_G: 4.4502, Wasserstein_dist:0.6896, vae_loss_seen:306.9420 GZSL: seen=0.7437, unseen=0.1927, h=0.3061 ZSL: unseen accuracy=0.5052
[286/300]  Loss_D: -0.5067 Loss_G: 4.8641, Wasserstein_dist:0.6780, vae_loss_seen:310.5776 GZSL: seen=0.6802, unseen=0.1771, h=0.2810 ZSL: unseen accuracy=0.4792
[287/300]  Loss_D: -0.5193 Loss_G: 5.5138, Wasserstein_dist:0.6881, vae_loss_seen:322.2218 GZSL: seen=0.8194, unseen=0.3438, h=0.4843 ZSL: unseen accuracy=0.4167
[288/300]  Loss_D: -0.5068 Loss_G: 7.3002, Wasserstein_dist:0.7365, vae_loss_seen:328.9568 GZSL: seen=0.6905, unseen=0.1823, h=0.2884 ZSL: unseen accuracy=0.5052
[289/300]  Loss_D: -0.4895 Loss_G: 5.6224, Wasserstein_dist:0.6759, vae_loss_seen:316.1006 GZSL: seen=0.8571, unseen=0.1771, h=0.2935 ZSL: unseen accuracy=0.5156
[290/300]  Loss_D: -0.5669 Loss_G: 5.4584, Wasserstein_dist:0.7659, vae_loss_seen:307.6159 GZSL: seen=0.7619, unseen=0.1927, h=0.3076 ZSL: unseen accuracy=0.4479
[291/300]  Loss_D: -0.5230 Loss_G: 3.0483, Wasserstein_dist:0.6606, vae_loss_seen:284.7459 GZSL: seen=0.7619, unseen=0.1823, h=0.2942 ZSL: unseen accuracy=0.3646
[292/300]  Loss_D: -0.5543 Loss_G: 6.0191, Wasserstein_dist:0.7518, vae_loss_seen:315.3858 GZSL: seen=0.7310, unseen=0.3542, h=0.4771 ZSL: unseen accuracy=0.4427
[293/300]  Loss_D: -0.5760 Loss_G: 3.5137, Wasserstein_dist:0.7037, vae_loss_seen:293.4116 GZSL: seen=0.7937, unseen=0.3021, h=0.4376 ZSL: unseen accuracy=0.3958
[294/300]  Loss_D: -0.4967 Loss_G: 5.0612, Wasserstein_dist:0.6980, vae_loss_seen:303.2642 GZSL: seen=0.7679, unseen=0.3542, h=0.4847 ZSL: unseen accuracy=0.4844
[295/300]  Loss_D: -0.4205 Loss_G: 4.7431, Wasserstein_dist:0.5286, vae_loss_seen:301.3683 GZSL: seen=0.7631, unseen=0.1354, h=0.2300 ZSL: unseen accuracy=0.5104
[296/300]  Loss_D: -0.5991 Loss_G: 6.1677, Wasserstein_dist:0.7752, vae_loss_seen:322.1728 GZSL: seen=0.7500, unseen=0.1927, h=0.3066 ZSL: unseen accuracy=0.5052
[297/300]  Loss_D: -0.4402 Loss_G: 4.2398, Wasserstein_dist:0.5887, vae_loss_seen:305.0907 GZSL: seen=0.8774, unseen=0.1823, h=0.3019 ZSL: unseen accuracy=0.4792
[298/300]  Loss_D: -0.5778 Loss_G: 3.8305, Wasserstein_dist:0.7132, vae_loss_seen:303.2931 GZSL: seen=0.7579, unseen=0.1927, h=0.3073 ZSL: unseen accuracy=0.5104
[299/300]  Loss_D: -0.5331 Loss_G: 3.4123, Wasserstein_dist:0.6700, vae_loss_seen:293.2330 GZSL: seen=0.7222, unseen=0.3490, h=0.4706 ZSL: unseen accuracy=0.4583
Dataset RADAR
the best ZSL unseen accuracy is 0.6875
Dataset RADAR
the best GZSL seen accuracy is 0.7689909297052155
the best GZSL unseen accuracy is 0.4270833333333333
the best GZSL H is 0.5491685921361851
