Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -106.4371 Loss_G: 1.2839, Wasserstein_dist:134.2578, vae_loss_seen:490.6461 GZSL: seen=0.9059, unseen=0.2448, h=0.3854 ZSL: unseen accuracy=0.4271
[245/300]  Loss_D: -5.1716 Loss_G: 5.5576, Wasserstein_dist:6.6346, vae_loss_seen:314.0395 GZSL: seen=0.6944, unseen=0.3542, h=0.4691 ZSL: unseen accuracy=0.5104
[246/300]  Loss_D: -6.2719 Loss_G: 6.9471, Wasserstein_dist:7.9376, vae_loss_seen:326.3685 GZSL: seen=0.8016, unseen=0.1771, h=0.2901 ZSL: unseen accuracy=0.4948
[247/300]  Loss_D: -6.0909 Loss_G: 5.0641, Wasserstein_dist:7.7075, vae_loss_seen:311.5272 GZSL: seen=0.8016, unseen=0.2240, h=0.3501 ZSL: unseen accuracy=0.4219
[248/300]  Loss_D: -6.2482 Loss_G: 5.8475, Wasserstein_dist:7.7101, vae_loss_seen:326.7374 GZSL: seen=0.7226, unseen=0.1875, h=0.2977 ZSL: unseen accuracy=0.4948
[249/300]  Loss_D: -5.4028 Loss_G: 5.6182, Wasserstein_dist:7.0762, vae_loss_seen:321.1143 GZSL: seen=0.7857, unseen=0.1823, h=0.2959 ZSL: unseen accuracy=0.5104
[250/300]  Loss_D: -5.5415 Loss_G: 4.6695, Wasserstein_dist:6.9985, vae_loss_seen:304.1412 GZSL: seen=0.7460, unseen=0.3490, h=0.4755 ZSL: unseen accuracy=0.4635
[251/300]  Loss_D: -6.5147 Loss_G: 5.4542, Wasserstein_dist:8.5120, vae_loss_seen:315.1499 GZSL: seen=0.6925, unseen=0.1927, h=0.3015 ZSL: unseen accuracy=0.4062
[252/300]  Loss_D: -4.8642 Loss_G: 4.1145, Wasserstein_dist:6.2956, vae_loss_seen:300.7594 GZSL: seen=0.7143, unseen=0.3438, h=0.4641 ZSL: unseen accuracy=0.4635
[253/300]  Loss_D: -6.0240 Loss_G: 5.3822, Wasserstein_dist:7.7070, vae_loss_seen:305.0459 GZSL: seen=0.6667, unseen=0.1823, h=0.2863 ZSL: unseen accuracy=0.4896
[254/300]  Loss_D: -5.8667 Loss_G: 3.6291, Wasserstein_dist:7.3954, vae_loss_seen:297.5596 GZSL: seen=0.7560, unseen=0.3438, h=0.4726 ZSL: unseen accuracy=0.4323
[255/300]  Loss_D: -6.7959 Loss_G: 4.6188, Wasserstein_dist:9.0554, vae_loss_seen:311.4620 GZSL: seen=0.8548, unseen=0.1771, h=0.2934 ZSL: unseen accuracy=0.5156
[256/300]  Loss_D: -6.3895 Loss_G: 4.0022, Wasserstein_dist:7.7107, vae_loss_seen:307.3849 GZSL: seen=0.7405, unseen=0.1771, h=0.2858 ZSL: unseen accuracy=0.4948
[257/300]  Loss_D: -5.3374 Loss_G: 6.2967, Wasserstein_dist:6.7057, vae_loss_seen:319.6179 GZSL: seen=0.7440, unseen=0.1771, h=0.2861 ZSL: unseen accuracy=0.4896
[258/300]  Loss_D: -4.0923 Loss_G: 5.0998, Wasserstein_dist:5.2005, vae_loss_seen:299.1136 GZSL: seen=0.8909, unseen=0.1719, h=0.2882 ZSL: unseen accuracy=0.5000
[259/300]  Loss_D: -5.2073 Loss_G: 5.2403, Wasserstein_dist:6.8497, vae_loss_seen:308.7497 GZSL: seen=0.7381, unseen=0.1927, h=0.3056 ZSL: unseen accuracy=0.4792
[260/300]  Loss_D: -4.4712 Loss_G: 4.2029, Wasserstein_dist:5.8409, vae_loss_seen:300.2239 GZSL: seen=0.6885, unseen=0.1875, h=0.2947 ZSL: unseen accuracy=0.5052
[261/300]  Loss_D: -7.0059 Loss_G: 7.1183, Wasserstein_dist:8.5628, vae_loss_seen:341.7919 GZSL: seen=0.6925, unseen=0.1979, h=0.3078 ZSL: unseen accuracy=0.4896
[262/300]  Loss_D: -5.3398 Loss_G: 5.1223, Wasserstein_dist:6.8790, vae_loss_seen:303.5478 GZSL: seen=0.7976, unseen=0.1823, h=0.2968 ZSL: unseen accuracy=0.4740
[263/300]  Loss_D: -5.3746 Loss_G: 6.4887, Wasserstein_dist:7.2154, vae_loss_seen:326.5550 GZSL: seen=0.7202, unseen=0.1875, h=0.2975 ZSL: unseen accuracy=0.4531
[264/300]  Loss_D: -5.4458 Loss_G: 5.1309, Wasserstein_dist:6.9642, vae_loss_seen:311.6433 GZSL: seen=0.7869, unseen=0.1875, h=0.3028 ZSL: unseen accuracy=0.4062
[265/300]  Loss_D: -5.5192 Loss_G: 6.4484, Wasserstein_dist:7.0144, vae_loss_seen:317.5044 GZSL: seen=0.8258, unseen=0.1667, h=0.2774 ZSL: unseen accuracy=0.4635
[266/300]  Loss_D: -6.4689 Loss_G: 9.0516, Wasserstein_dist:9.4135, vae_loss_seen:349.4476 GZSL: seen=0.7500, unseen=0.3229, h=0.4515 ZSL: unseen accuracy=0.4219
[267/300]  Loss_D: -4.8060 Loss_G: 6.1167, Wasserstein_dist:6.2774, vae_loss_seen:310.7049 GZSL: seen=0.7857, unseen=0.1927, h=0.3095 ZSL: unseen accuracy=0.4167
[268/300]  Loss_D: -4.2300 Loss_G: 5.4024, Wasserstein_dist:5.5068, vae_loss_seen:307.2073 GZSL: seen=0.7226, unseen=0.1719, h=0.2777 ZSL: unseen accuracy=0.5104
[269/300]  Loss_D: -6.0566 Loss_G: 7.8428, Wasserstein_dist:8.4972, vae_loss_seen:341.1330 GZSL: seen=0.7798, unseen=0.3333, h=0.4670 ZSL: unseen accuracy=0.4844
[270/300]  Loss_D: -5.4529 Loss_G: 8.3128, Wasserstein_dist:7.8400, vae_loss_seen:338.2176 GZSL: seen=0.7242, unseen=0.1667, h=0.2710 ZSL: unseen accuracy=0.3542
[271/300]  Loss_D: -4.6742 Loss_G: 5.3486, Wasserstein_dist:6.0227, vae_loss_seen:313.1431 GZSL: seen=0.7500, unseen=0.1667, h=0.2727 ZSL: unseen accuracy=0.5104
[272/300]  Loss_D: -5.6228 Loss_G: 6.8699, Wasserstein_dist:7.1397, vae_loss_seen:325.9040 GZSL: seen=0.7262, unseen=0.1927, h=0.3046 ZSL: unseen accuracy=0.5000
[273/300]  Loss_D: -4.3090 Loss_G: 6.6013, Wasserstein_dist:6.2698, vae_loss_seen:323.9871 GZSL: seen=0.7540, unseen=0.1875, h=0.3003 ZSL: unseen accuracy=0.4219
[274/300]  Loss_D: -6.6127 Loss_G: 5.4399, Wasserstein_dist:8.5090, vae_loss_seen:327.3079 GZSL: seen=0.7083, unseen=0.3438, h=0.4629 ZSL: unseen accuracy=0.5052
[275/300]  Loss_D: -5.0784 Loss_G: 5.6425, Wasserstein_dist:6.7798, vae_loss_seen:318.5814 GZSL: seen=0.7163, unseen=0.2083, h=0.3228 ZSL: unseen accuracy=0.3646
[276/300]  Loss_D: -5.5211 Loss_G: 5.2811, Wasserstein_dist:6.9898, vae_loss_seen:311.7451 GZSL: seen=0.7877, unseen=0.1771, h=0.2892 ZSL: unseen accuracy=0.5000
[277/300]  Loss_D: -5.2073 Loss_G: 5.8560, Wasserstein_dist:6.6065, vae_loss_seen:321.5251 GZSL: seen=0.7341, unseen=0.2135, h=0.3308 ZSL: unseen accuracy=0.5000
[278/300]  Loss_D: -4.6941 Loss_G: 6.4280, Wasserstein_dist:5.9090, vae_loss_seen:323.2544 GZSL: seen=0.7282, unseen=0.3490, h=0.4718 ZSL: unseen accuracy=0.5052
[279/300]  Loss_D: -5.2941 Loss_G: 7.2736, Wasserstein_dist:7.1662, vae_loss_seen:327.9565 GZSL: seen=0.7143, unseen=0.1875, h=0.2970 ZSL: unseen accuracy=0.3542
[280/300]  Loss_D: -5.4392 Loss_G: 5.0102, Wasserstein_dist:7.1891, vae_loss_seen:308.0613 GZSL: seen=0.7698, unseen=0.2292, h=0.3532 ZSL: unseen accuracy=0.4531
[281/300]  Loss_D: -4.5027 Loss_G: 5.7111, Wasserstein_dist:6.1276, vae_loss_seen:315.8548 GZSL: seen=0.6766, unseen=0.1771, h=0.2807 ZSL: unseen accuracy=0.4479
[282/300]  Loss_D: -4.4790 Loss_G: 5.4824, Wasserstein_dist:6.0437, vae_loss_seen:308.8631 GZSL: seen=0.7202, unseen=0.3385, h=0.4606 ZSL: unseen accuracy=0.5052
[283/300]  Loss_D: -5.5538 Loss_G: 5.1958, Wasserstein_dist:6.8497, vae_loss_seen:317.7593 GZSL: seen=0.7440, unseen=0.1823, h=0.2928 ZSL: unseen accuracy=0.5052
[284/300]  Loss_D: -5.6708 Loss_G: 3.9772, Wasserstein_dist:6.8861, vae_loss_seen:302.0890 GZSL: seen=0.8123, unseen=0.1927, h=0.3115 ZSL: unseen accuracy=0.5156
[285/300]  Loss_D: -5.8750 Loss_G: 5.2414, Wasserstein_dist:7.8013, vae_loss_seen:314.8990 GZSL: seen=0.7532, unseen=0.1875, h=0.3003 ZSL: unseen accuracy=0.5104
[286/300]  Loss_D: -5.2141 Loss_G: 5.5557, Wasserstein_dist:6.7183, vae_loss_seen:317.4336 GZSL: seen=0.6722, unseen=0.1771, h=0.2803 ZSL: unseen accuracy=0.4792
[287/300]  Loss_D: -5.3553 Loss_G: 6.7397, Wasserstein_dist:7.3364, vae_loss_seen:334.4023 GZSL: seen=0.8194, unseen=0.3490, h=0.4895 ZSL: unseen accuracy=0.4531
[288/300]  Loss_D: -5.3534 Loss_G: 9.3441, Wasserstein_dist:8.3160, vae_loss_seen:349.4576 GZSL: seen=0.8801, unseen=0.1771, h=0.2948 ZSL: unseen accuracy=0.5104
[289/300]  Loss_D: -4.9902 Loss_G: 5.8260, Wasserstein_dist:6.7401, vae_loss_seen:318.1888 GZSL: seen=0.8413, unseen=0.1771, h=0.2926 ZSL: unseen accuracy=0.5000
[290/300]  Loss_D: -5.3499 Loss_G: 6.1301, Wasserstein_dist:7.1515, vae_loss_seen:314.0428 GZSL: seen=0.7540, unseen=0.1927, h=0.3070 ZSL: unseen accuracy=0.3958
[291/300]  Loss_D: -4.9145 Loss_G: 4.1043, Wasserstein_dist:6.1357, vae_loss_seen:295.2176 GZSL: seen=0.7619, unseen=0.1771, h=0.2874 ZSL: unseen accuracy=0.3802
[292/300]  Loss_D: -5.6017 Loss_G: 7.0466, Wasserstein_dist:7.6715, vae_loss_seen:325.7447 GZSL: seen=0.7389, unseen=0.3490, h=0.4740 ZSL: unseen accuracy=0.4375
[293/300]  Loss_D: -5.9394 Loss_G: 5.3840, Wasserstein_dist:7.5852, vae_loss_seen:312.3657 GZSL: seen=0.7734, unseen=0.3542, h=0.4858 ZSL: unseen accuracy=0.4062
[294/300]  Loss_D: -5.1005 Loss_G: 6.7432, Wasserstein_dist:7.0286, vae_loss_seen:320.0845 GZSL: seen=0.7679, unseen=0.3542, h=0.4847 ZSL: unseen accuracy=0.4740
[295/300]  Loss_D: -4.6808 Loss_G: 4.5174, Wasserstein_dist:5.8794, vae_loss_seen:299.1773 GZSL: seen=0.7417, unseen=0.1510, h=0.2510 ZSL: unseen accuracy=0.5052
[296/300]  Loss_D: -5.8560 Loss_G: 6.5737, Wasserstein_dist:7.3440, vae_loss_seen:326.0970 GZSL: seen=0.7579, unseen=0.1927, h=0.3073 ZSL: unseen accuracy=0.4948
[297/300]  Loss_D: -4.5461 Loss_G: 5.8387, Wasserstein_dist:6.0236, vae_loss_seen:321.0637 GZSL: seen=0.8869, unseen=0.1771, h=0.2952 ZSL: unseen accuracy=0.4792
[298/300]  Loss_D: -5.9587 Loss_G: 4.9553, Wasserstein_dist:7.5772, vae_loss_seen:314.5760 GZSL: seen=0.7579, unseen=0.1875, h=0.3006 ZSL: unseen accuracy=0.5104
[299/300]  Loss_D: -5.2082 Loss_G: 4.3902, Wasserstein_dist:6.7753, vae_loss_seen:302.6942 GZSL: seen=0.7143, unseen=0.3490, h=0.4689 ZSL: unseen accuracy=0.3750
Dataset RADAR
the best ZSL unseen accuracy is 0.6927083333333334
Dataset RADAR
the best GZSL seen accuracy is 0.7689909297052155
the best GZSL unseen accuracy is 0.421875
the best GZSL H is 0.5448439498973551
