Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=6144, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=6144, out_features=3072, bias=True)
  (linear_log_var): Linear(in_features=6144, out_features=3072, bias=True)
)
Generator(
  (fc1): Linear(in_features=6144, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=3072, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -88.6963 Loss_G: -2.2872, Wasserstein_dist:109.1528, vae_loss_seen:478.2198 GZSL: seen=0.8849, unseen=0.2500, h=0.3899 ZSL: unseen accuracy=0.5938
[44/300]  Loss_D: -18.3889 Loss_G: 6.4353, Wasserstein_dist:23.3316, vae_loss_seen:280.2025 GZSL: seen=0.7540, unseen=0.3333, h=0.4623 ZSL: unseen accuracy=0.3542
[45/300]  Loss_D: -17.7985 Loss_G: 6.4595, Wasserstein_dist:22.8057, vae_loss_seen:269.7472 GZSL: seen=0.7976, unseen=0.3698, h=0.5053 ZSL: unseen accuracy=0.3490
[46/300]  Loss_D: -15.0671 Loss_G: 7.7048, Wasserstein_dist:19.6240, vae_loss_seen:281.1636 GZSL: seen=0.7861, unseen=0.2604, h=0.3912 ZSL: unseen accuracy=0.3698
[47/300]  Loss_D: -15.3488 Loss_G: 6.9792, Wasserstein_dist:20.4937, vae_loss_seen:288.6200 GZSL: seen=0.8571, unseen=0.3385, h=0.4854 ZSL: unseen accuracy=0.3646
[48/300]  Loss_D: -19.3674 Loss_G: 6.7902, Wasserstein_dist:24.8025, vae_loss_seen:291.6167 GZSL: seen=0.7817, unseen=0.3490, h=0.4825 ZSL: unseen accuracy=0.3646
[49/300]  Loss_D: -16.8000 Loss_G: 7.2122, Wasserstein_dist:21.6750, vae_loss_seen:284.2545 GZSL: seen=0.7798, unseen=0.3281, h=0.4619 ZSL: unseen accuracy=0.3750
[50/300]  Loss_D: -17.0868 Loss_G: 7.5103, Wasserstein_dist:21.8629, vae_loss_seen:277.5767 GZSL: seen=0.7202, unseen=0.3385, h=0.4606 ZSL: unseen accuracy=0.3438
[51/300]  Loss_D: -15.4324 Loss_G: 7.3511, Wasserstein_dist:19.6030, vae_loss_seen:285.6734 GZSL: seen=0.8294, unseen=0.3438, h=0.4860 ZSL: unseen accuracy=0.3802
[52/300]  Loss_D: -16.3850 Loss_G: 7.4773, Wasserstein_dist:21.4141, vae_loss_seen:282.0744 GZSL: seen=0.8087, unseen=0.3333, h=0.4721 ZSL: unseen accuracy=0.3333
[53/300]  Loss_D: -16.9339 Loss_G: 7.8336, Wasserstein_dist:21.1584, vae_loss_seen:284.3068 GZSL: seen=0.7381, unseen=0.3594, h=0.4834 ZSL: unseen accuracy=0.3646
[54/300]  Loss_D: -16.2412 Loss_G: 8.6006, Wasserstein_dist:21.6312, vae_loss_seen:281.2435 GZSL: seen=0.8651, unseen=0.3958, h=0.5431 ZSL: unseen accuracy=0.3750
[55/300]  Loss_D: -16.2811 Loss_G: 8.4317, Wasserstein_dist:20.7930, vae_loss_seen:282.9071 GZSL: seen=0.8734, unseen=0.3750, h=0.5247 ZSL: unseen accuracy=0.3542
[56/300]  Loss_D: -16.0398 Loss_G: 8.2343, Wasserstein_dist:20.7712, vae_loss_seen:276.1823 GZSL: seen=0.8583, unseen=0.3177, h=0.4638 ZSL: unseen accuracy=0.3594
[57/300]  Loss_D: -16.4980 Loss_G: 7.6720, Wasserstein_dist:21.2780, vae_loss_seen:273.8736 GZSL: seen=0.8552, unseen=0.3646, h=0.5112 ZSL: unseen accuracy=0.3750
[58/300]  Loss_D: -15.9606 Loss_G: 7.8877, Wasserstein_dist:20.5384, vae_loss_seen:271.6366 GZSL: seen=0.8948, unseen=0.2969, h=0.4458 ZSL: unseen accuracy=0.3490
[59/300]  Loss_D: -16.2981 Loss_G: 8.5206, Wasserstein_dist:21.2265, vae_loss_seen:275.2366 GZSL: seen=0.8810, unseen=0.3438, h=0.4945 ZSL: unseen accuracy=0.3594
[60/300]  Loss_D: -15.7308 Loss_G: 8.8065, Wasserstein_dist:20.9804, vae_loss_seen:285.8602 GZSL: seen=0.8690, unseen=0.3646, h=0.5137 ZSL: unseen accuracy=0.3594
[61/300]  Loss_D: -14.9366 Loss_G: 7.8393, Wasserstein_dist:19.8644, vae_loss_seen:278.4105 GZSL: seen=0.7044, unseen=0.3750, h=0.4894 ZSL: unseen accuracy=0.3594
[62/300]  Loss_D: -14.3030 Loss_G: 8.5741, Wasserstein_dist:18.8138, vae_loss_seen:283.7109 GZSL: seen=0.6984, unseen=0.2969, h=0.4166 ZSL: unseen accuracy=0.3594
[63/300]  Loss_D: -15.3499 Loss_G: 8.2688, Wasserstein_dist:20.2398, vae_loss_seen:276.4162 GZSL: seen=0.8238, unseen=0.3594, h=0.5004 ZSL: unseen accuracy=0.3542
[64/300]  Loss_D: -16.0852 Loss_G: 8.8513, Wasserstein_dist:20.0371, vae_loss_seen:278.0592 GZSL: seen=0.8492, unseen=0.3542, h=0.4999 ZSL: unseen accuracy=0.3698
[65/300]  Loss_D: -16.7247 Loss_G: 8.5787, Wasserstein_dist:21.3979, vae_loss_seen:277.7892 GZSL: seen=0.6936, unseen=0.3906, h=0.4998 ZSL: unseen accuracy=0.3646
[66/300]  Loss_D: -16.3468 Loss_G: 8.5652, Wasserstein_dist:20.5875, vae_loss_seen:269.0145 GZSL: seen=0.7103, unseen=0.3385, h=0.4585 ZSL: unseen accuracy=0.3542
[67/300]  Loss_D: -15.0010 Loss_G: 8.9077, Wasserstein_dist:19.0252, vae_loss_seen:276.0744 GZSL: seen=0.8948, unseen=0.3594, h=0.5128 ZSL: unseen accuracy=0.3646
[68/300]  Loss_D: -14.3197 Loss_G: 9.2843, Wasserstein_dist:18.5348, vae_loss_seen:280.5834 GZSL: seen=0.8452, unseen=0.3021, h=0.4451 ZSL: unseen accuracy=0.3490
[69/300]  Loss_D: -13.6650 Loss_G: 9.6078, Wasserstein_dist:17.9584, vae_loss_seen:270.3642 GZSL: seen=0.8829, unseen=0.3542, h=0.5055 ZSL: unseen accuracy=0.3542
[70/300]  Loss_D: -16.3978 Loss_G: 8.0414, Wasserstein_dist:21.0689, vae_loss_seen:280.5735 GZSL: seen=0.8869, unseen=0.3594, h=0.5115 ZSL: unseen accuracy=0.3646
[71/300]  Loss_D: -15.1639 Loss_G: 9.3192, Wasserstein_dist:19.2251, vae_loss_seen:273.6256 GZSL: seen=0.7937, unseen=0.3802, h=0.5141 ZSL: unseen accuracy=0.3594
[72/300]  Loss_D: -14.8407 Loss_G: 8.6726, Wasserstein_dist:19.2237, vae_loss_seen:274.0552 GZSL: seen=0.7123, unseen=0.3542, h=0.4731 ZSL: unseen accuracy=0.3750
[73/300]  Loss_D: -14.2131 Loss_G: 8.9235, Wasserstein_dist:18.8907, vae_loss_seen:269.6242 GZSL: seen=0.7083, unseen=0.3542, h=0.4722 ZSL: unseen accuracy=0.3594
[74/300]  Loss_D: -14.0241 Loss_G: 8.3159, Wasserstein_dist:17.7040, vae_loss_seen:271.4805 GZSL: seen=0.7262, unseen=0.3594, h=0.4808 ZSL: unseen accuracy=0.3594
[75/300]  Loss_D: -13.8630 Loss_G: 8.3933, Wasserstein_dist:18.4804, vae_loss_seen:279.8882 GZSL: seen=0.8095, unseen=0.3594, h=0.4978 ZSL: unseen accuracy=0.3646
[76/300]  Loss_D: -14.7493 Loss_G: 8.6862, Wasserstein_dist:18.9163, vae_loss_seen:275.3368 GZSL: seen=0.8631, unseen=0.3385, h=0.4863 ZSL: unseen accuracy=0.3698
[77/300]  Loss_D: -15.2801 Loss_G: 8.3374, Wasserstein_dist:19.4863, vae_loss_seen:284.7308 GZSL: seen=0.8710, unseen=0.3594, h=0.5088 ZSL: unseen accuracy=0.3438
[78/300]  Loss_D: -14.0526 Loss_G: 7.6149, Wasserstein_dist:18.1974, vae_loss_seen:271.0752 GZSL: seen=0.8175, unseen=0.3438, h=0.4840 ZSL: unseen accuracy=0.3646
[79/300]  Loss_D: -14.8863 Loss_G: 7.9078, Wasserstein_dist:18.7959, vae_loss_seen:278.1016 GZSL: seen=0.8413, unseen=0.3750, h=0.5188 ZSL: unseen accuracy=0.3698
[80/300]  Loss_D: -13.0731 Loss_G: 8.1442, Wasserstein_dist:17.2110, vae_loss_seen:275.2400 GZSL: seen=0.9008, unseen=0.3698, h=0.5243 ZSL: unseen accuracy=0.3698
[81/300]  Loss_D: -16.1477 Loss_G: 7.8381, Wasserstein_dist:20.1686, vae_loss_seen:281.8432 GZSL: seen=0.8464, unseen=0.3594, h=0.5045 ZSL: unseen accuracy=0.3594
[82/300]  Loss_D: -13.7553 Loss_G: 7.5634, Wasserstein_dist:17.7629, vae_loss_seen:277.5842 GZSL: seen=0.7778, unseen=0.3542, h=0.4867 ZSL: unseen accuracy=0.3542
[83/300]  Loss_D: -17.2931 Loss_G: 8.2239, Wasserstein_dist:21.2698, vae_loss_seen:273.9504 GZSL: seen=0.7329, unseen=0.3646, h=0.4869 ZSL: unseen accuracy=0.3646
[84/300]  Loss_D: -13.5035 Loss_G: 8.6880, Wasserstein_dist:17.9709, vae_loss_seen:273.8853 GZSL: seen=0.8929, unseen=0.3646, h=0.5178 ZSL: unseen accuracy=0.3594
[85/300]  Loss_D: -13.9311 Loss_G: 8.4417, Wasserstein_dist:18.1086, vae_loss_seen:284.9338 GZSL: seen=0.6865, unseen=0.3594, h=0.4718 ZSL: unseen accuracy=0.3594
[86/300]  Loss_D: -13.7520 Loss_G: 8.5969, Wasserstein_dist:17.6045, vae_loss_seen:273.1557 GZSL: seen=0.8036, unseen=0.3698, h=0.5065 ZSL: unseen accuracy=0.3646
[87/300]  Loss_D: -14.8087 Loss_G: 8.9034, Wasserstein_dist:18.7342, vae_loss_seen:276.5812 GZSL: seen=0.7663, unseen=0.3438, h=0.4746 ZSL: unseen accuracy=0.3542
[88/300]  Loss_D: -14.8136 Loss_G: 8.2818, Wasserstein_dist:18.3525, vae_loss_seen:269.2436 GZSL: seen=0.8175, unseen=0.3542, h=0.4942 ZSL: unseen accuracy=0.3542
[89/300]  Loss_D: -14.3632 Loss_G: 7.6670, Wasserstein_dist:18.7041, vae_loss_seen:272.9319 GZSL: seen=0.8234, unseen=0.3594, h=0.5004 ZSL: unseen accuracy=0.3646
[90/300]  Loss_D: -14.2871 Loss_G: 7.7861, Wasserstein_dist:18.0684, vae_loss_seen:275.2068 GZSL: seen=0.7738, unseen=0.3698, h=0.5004 ZSL: unseen accuracy=0.3542
[91/300]  Loss_D: -14.1620 Loss_G: 8.0218, Wasserstein_dist:17.9484, vae_loss_seen:285.0799 GZSL: seen=0.7766, unseen=0.3438, h=0.4766 ZSL: unseen accuracy=0.3594
[92/300]  Loss_D: -11.3013 Loss_G: 7.7165, Wasserstein_dist:14.8968, vae_loss_seen:267.8030 GZSL: seen=0.8452, unseen=0.3073, h=0.4507 ZSL: unseen accuracy=0.3698
[93/300]  Loss_D: -14.4141 Loss_G: 7.4343, Wasserstein_dist:18.0610, vae_loss_seen:280.7245 GZSL: seen=0.7683, unseen=0.3542, h=0.4848 ZSL: unseen accuracy=0.3594
[94/300]  Loss_D: -13.3754 Loss_G: 8.1068, Wasserstein_dist:17.4503, vae_loss_seen:272.3065 GZSL: seen=0.7937, unseen=0.3646, h=0.4996 ZSL: unseen accuracy=0.3646
[95/300]  Loss_D: -12.7091 Loss_G: 7.5067, Wasserstein_dist:16.4705, vae_loss_seen:268.3823 GZSL: seen=0.8690, unseen=0.3490, h=0.4980 ZSL: unseen accuracy=0.3646
[96/300]  Loss_D: -13.2291 Loss_G: 7.6565, Wasserstein_dist:16.8616, vae_loss_seen:264.6388 GZSL: seen=0.7722, unseen=0.3229, h=0.4554 ZSL: unseen accuracy=0.3646
[97/300]  Loss_D: -15.6741 Loss_G: 7.5918, Wasserstein_dist:19.5586, vae_loss_seen:277.5153 GZSL: seen=0.7341, unseen=0.3646, h=0.4872 ZSL: unseen accuracy=0.3542
[98/300]  Loss_D: -11.9696 Loss_G: 7.8411, Wasserstein_dist:15.6005, vae_loss_seen:273.1469 GZSL: seen=0.8750, unseen=0.3594, h=0.5095 ZSL: unseen accuracy=0.3698
[99/300]  Loss_D: -13.6060 Loss_G: 7.5212, Wasserstein_dist:18.1343, vae_loss_seen:267.6977 GZSL: seen=0.8274, unseen=0.3542, h=0.4960 ZSL: unseen accuracy=0.3646
[100/300]  Loss_D: -14.0101 Loss_G: 7.0258, Wasserstein_dist:18.0211, vae_loss_seen:272.9040 GZSL: seen=0.7531, unseen=0.2708, h=0.3984 ZSL: unseen accuracy=0.3594
[101/300]  Loss_D: -13.1925 Loss_G: 7.9165, Wasserstein_dist:16.6843, vae_loss_seen:267.3087 GZSL: seen=0.7901, unseen=0.3542, h=0.4891 ZSL: unseen accuracy=0.3698
[102/300]  Loss_D: -11.8120 Loss_G: 7.4497, Wasserstein_dist:15.3316, vae_loss_seen:268.9521 GZSL: seen=0.7381, unseen=0.3854, h=0.5064 ZSL: unseen accuracy=0.3594
[103/300]  Loss_D: -11.6525 Loss_G: 7.7035, Wasserstein_dist:15.6999, vae_loss_seen:266.6205 GZSL: seen=0.8869, unseen=0.3333, h=0.4846 ZSL: unseen accuracy=0.3594
[104/300]  Loss_D: -11.2965 Loss_G: 7.4483, Wasserstein_dist:15.3365, vae_loss_seen:266.6723 GZSL: seen=0.8333, unseen=0.3177, h=0.4600 ZSL: unseen accuracy=0.3594
[105/300]  Loss_D: -12.8899 Loss_G: 7.0884, Wasserstein_dist:16.5567, vae_loss_seen:276.5207 GZSL: seen=0.7460, unseen=0.3438, h=0.4706 ZSL: unseen accuracy=0.3646
[106/300]  Loss_D: -13.3606 Loss_G: 7.6039, Wasserstein_dist:17.3267, vae_loss_seen:279.1794 GZSL: seen=0.8159, unseen=0.3073, h=0.4464 ZSL: unseen accuracy=0.3542
[107/300]  Loss_D: -13.5084 Loss_G: 7.2382, Wasserstein_dist:17.7622, vae_loss_seen:274.1848 GZSL: seen=0.8135, unseen=0.3542, h=0.4935 ZSL: unseen accuracy=0.3646
[108/300]  Loss_D: -13.0329 Loss_G: 7.0053, Wasserstein_dist:16.4279, vae_loss_seen:270.7154 GZSL: seen=0.8810, unseen=0.3021, h=0.4499 ZSL: unseen accuracy=0.3542
[109/300]  Loss_D: -13.8091 Loss_G: 7.6695, Wasserstein_dist:17.3629, vae_loss_seen:275.0359 GZSL: seen=0.8810, unseen=0.1823, h=0.3021 ZSL: unseen accuracy=0.3646
[110/300]  Loss_D: -13.0172 Loss_G: 6.9776, Wasserstein_dist:16.8400, vae_loss_seen:271.5737 GZSL: seen=0.8790, unseen=0.3542, h=0.5049 ZSL: unseen accuracy=0.3698
[111/300]  Loss_D: -13.3141 Loss_G: 6.6677, Wasserstein_dist:17.1601, vae_loss_seen:275.7142 GZSL: seen=0.7619, unseen=0.3594, h=0.4884 ZSL: unseen accuracy=0.3594
[112/300]  Loss_D: -11.7342 Loss_G: 6.6401, Wasserstein_dist:15.4553, vae_loss_seen:270.3648 GZSL: seen=0.6984, unseen=0.3698, h=0.4836 ZSL: unseen accuracy=0.3646
[113/300]  Loss_D: -13.1388 Loss_G: 6.9200, Wasserstein_dist:17.2762, vae_loss_seen:270.8261 GZSL: seen=0.7718, unseen=0.2135, h=0.3345 ZSL: unseen accuracy=0.3698
[114/300]  Loss_D: -13.3459 Loss_G: 6.6453, Wasserstein_dist:16.8247, vae_loss_seen:266.7141 GZSL: seen=0.8234, unseen=0.2865, h=0.4250 ZSL: unseen accuracy=0.3646
[115/300]  Loss_D: -11.8202 Loss_G: 6.3510, Wasserstein_dist:15.5315, vae_loss_seen:275.7241 GZSL: seen=0.8214, unseen=0.3594, h=0.5000 ZSL: unseen accuracy=0.3646
[116/300]  Loss_D: -11.5725 Loss_G: 7.0148, Wasserstein_dist:15.1361, vae_loss_seen:272.7409 GZSL: seen=0.7282, unseen=0.3281, h=0.4524 ZSL: unseen accuracy=0.3698
[117/300]  Loss_D: -11.9861 Loss_G: 7.2607, Wasserstein_dist:15.4804, vae_loss_seen:266.6593 GZSL: seen=0.8869, unseen=0.3490, h=0.5009 ZSL: unseen accuracy=0.3698
[118/300]  Loss_D: -14.9058 Loss_G: 6.4124, Wasserstein_dist:18.4127, vae_loss_seen:270.8020 GZSL: seen=0.8869, unseen=0.3281, h=0.4790 ZSL: unseen accuracy=0.3698
[119/300]  Loss_D: -11.0684 Loss_G: 6.5744, Wasserstein_dist:14.5758, vae_loss_seen:270.7816 GZSL: seen=0.7004, unseen=0.3594, h=0.4750 ZSL: unseen accuracy=0.3698
