Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -110.6595 Loss_G: 1.0540, Wasserstein_dist:138.6899, vae_loss_seen:488.9889 GZSL: seen=0.8948, unseen=0.2396, h=0.3780 ZSL: unseen accuracy=0.6771
[245/300]  Loss_D: -6.0676 Loss_G: 12.2297, Wasserstein_dist:8.1512, vae_loss_seen:381.3611 GZSL: seen=0.8353, unseen=0.6042, h=0.7012 ZSL: unseen accuracy=0.7760
[246/300]  Loss_D: -6.0974 Loss_G: 8.8751, Wasserstein_dist:8.5643, vae_loss_seen:356.4461 GZSL: seen=0.8325, unseen=0.2292, h=0.3594 ZSL: unseen accuracy=0.7917
[247/300]  Loss_D: -5.9076 Loss_G: 9.3160, Wasserstein_dist:7.5158, vae_loss_seen:350.6036 GZSL: seen=0.8274, unseen=0.4375, h=0.5724 ZSL: unseen accuracy=0.8177
[248/300]  Loss_D: -5.3246 Loss_G: 8.3949, Wasserstein_dist:7.0609, vae_loss_seen:340.8500 GZSL: seen=0.8988, unseen=0.2396, h=0.3783 ZSL: unseen accuracy=0.8125
[249/300]  Loss_D: -5.8388 Loss_G: 11.1339, Wasserstein_dist:7.7169, vae_loss_seen:369.2989 GZSL: seen=0.8552, unseen=0.3854, h=0.5314 ZSL: unseen accuracy=0.7552
[250/300]  Loss_D: -6.1631 Loss_G: 6.9716, Wasserstein_dist:7.9397, vae_loss_seen:331.2769 GZSL: seen=0.8234, unseen=0.3958, h=0.5346 ZSL: unseen accuracy=0.7917
[251/300]  Loss_D: -6.2673 Loss_G: 8.9149, Wasserstein_dist:8.0469, vae_loss_seen:346.4356 GZSL: seen=0.7758, unseen=0.4479, h=0.5679 ZSL: unseen accuracy=0.7760
[252/300]  Loss_D: -6.0779 Loss_G: 9.1628, Wasserstein_dist:7.6729, vae_loss_seen:340.4508 GZSL: seen=0.8393, unseen=0.5781, h=0.6846 ZSL: unseen accuracy=0.8021
[253/300]  Loss_D: -5.8846 Loss_G: 7.9032, Wasserstein_dist:7.6059, vae_loss_seen:333.9427 GZSL: seen=0.7730, unseen=0.3698, h=0.5003 ZSL: unseen accuracy=0.8229
[254/300]  Loss_D: -7.2346 Loss_G: 7.2880, Wasserstein_dist:9.2680, vae_loss_seen:324.0105 GZSL: seen=0.8730, unseen=0.3906, h=0.5397 ZSL: unseen accuracy=0.7604
[255/300]  Loss_D: -6.3814 Loss_G: 10.1668, Wasserstein_dist:7.9746, vae_loss_seen:363.0875 GZSL: seen=0.8413, unseen=0.3646, h=0.5087 ZSL: unseen accuracy=0.7917
[256/300]  Loss_D: -5.2116 Loss_G: 9.3232, Wasserstein_dist:6.7491, vae_loss_seen:348.7914 GZSL: seen=0.8750, unseen=0.2708, h=0.4136 ZSL: unseen accuracy=0.7969
[257/300]  Loss_D: -6.4450 Loss_G: 11.1781, Wasserstein_dist:8.8676, vae_loss_seen:378.0817 GZSL: seen=0.8115, unseen=0.4062, h=0.5414 ZSL: unseen accuracy=0.8021
[258/300]  Loss_D: -4.8129 Loss_G: 12.2357, Wasserstein_dist:7.1503, vae_loss_seen:379.6263 GZSL: seen=0.8294, unseen=0.4115, h=0.5500 ZSL: unseen accuracy=0.7760
[259/300]  Loss_D: -6.0082 Loss_G: 8.5530, Wasserstein_dist:7.6955, vae_loss_seen:353.3060 GZSL: seen=0.8642, unseen=0.2500, h=0.3878 ZSL: unseen accuracy=0.8021
[260/300]  Loss_D: -6.5457 Loss_G: 8.4115, Wasserstein_dist:8.5434, vae_loss_seen:355.6966 GZSL: seen=0.7857, unseen=0.6146, h=0.6897 ZSL: unseen accuracy=0.7969
[261/300]  Loss_D: -5.2350 Loss_G: 11.2298, Wasserstein_dist:7.1198, vae_loss_seen:372.2338 GZSL: seen=0.8254, unseen=0.3906, h=0.5303 ZSL: unseen accuracy=0.8177
[262/300]  Loss_D: -4.8521 Loss_G: 8.8222, Wasserstein_dist:7.1603, vae_loss_seen:355.7295 GZSL: seen=0.8512, unseen=0.3854, h=0.5306 ZSL: unseen accuracy=0.7812
[263/300]  Loss_D: -5.9885 Loss_G: 8.6897, Wasserstein_dist:7.4332, vae_loss_seen:339.0284 GZSL: seen=0.8393, unseen=0.4062, h=0.5475 ZSL: unseen accuracy=0.7604
[264/300]  Loss_D: -5.2263 Loss_G: 8.9015, Wasserstein_dist:7.2382, vae_loss_seen:346.5207 GZSL: seen=0.8175, unseen=0.2396, h=0.3706 ZSL: unseen accuracy=0.7760
[265/300]  Loss_D: -5.9457 Loss_G: 9.8454, Wasserstein_dist:7.4576, vae_loss_seen:354.5544 GZSL: seen=0.8750, unseen=0.2188, h=0.3500 ZSL: unseen accuracy=0.7917
[266/300]  Loss_D: -6.6810 Loss_G: 8.8184, Wasserstein_dist:8.8583, vae_loss_seen:355.7108 GZSL: seen=0.7995, unseen=0.3281, h=0.4653 ZSL: unseen accuracy=0.8073
[267/300]  Loss_D: -6.5856 Loss_G: 10.4591, Wasserstein_dist:8.8271, vae_loss_seen:367.5063 GZSL: seen=0.8631, unseen=0.3906, h=0.5378 ZSL: unseen accuracy=0.7917
[268/300]  Loss_D: -5.9277 Loss_G: 9.8659, Wasserstein_dist:7.7096, vae_loss_seen:349.2215 GZSL: seen=0.8313, unseen=0.3698, h=0.5119 ZSL: unseen accuracy=0.7500
[269/300]  Loss_D: -6.7519 Loss_G: 10.3326, Wasserstein_dist:8.5227, vae_loss_seen:363.4951 GZSL: seen=0.8591, unseen=0.2292, h=0.3618 ZSL: unseen accuracy=0.7760
[270/300]  Loss_D: -5.6557 Loss_G: 8.2845, Wasserstein_dist:7.2291, vae_loss_seen:344.0738 GZSL: seen=0.8353, unseen=0.3698, h=0.5126 ZSL: unseen accuracy=0.7812
[271/300]  Loss_D: -5.3758 Loss_G: 9.1053, Wasserstein_dist:7.2051, vae_loss_seen:353.4611 GZSL: seen=0.8393, unseen=0.2448, h=0.3790 ZSL: unseen accuracy=0.7917
[272/300]  Loss_D: -6.3255 Loss_G: 7.3302, Wasserstein_dist:8.5528, vae_loss_seen:333.8654 GZSL: seen=0.8313, unseen=0.3802, h=0.5218 ZSL: unseen accuracy=0.7969
[273/300]  Loss_D: -6.2824 Loss_G: 8.9565, Wasserstein_dist:7.9437, vae_loss_seen:356.1348 GZSL: seen=0.8413, unseen=0.2917, h=0.4332 ZSL: unseen accuracy=0.7760
[274/300]  Loss_D: -6.3220 Loss_G: 9.6358, Wasserstein_dist:8.4032, vae_loss_seen:361.7576 GZSL: seen=0.8682, unseen=0.2240, h=0.3561 ZSL: unseen accuracy=0.7708
[275/300]  Loss_D: -5.7054 Loss_G: 8.5582, Wasserstein_dist:7.4813, vae_loss_seen:342.0450 GZSL: seen=0.8155, unseen=0.2656, h=0.4007 ZSL: unseen accuracy=0.7552
[276/300]  Loss_D: -6.0961 Loss_G: 7.5730, Wasserstein_dist:7.8098, vae_loss_seen:337.0173 GZSL: seen=0.9187, unseen=0.2292, h=0.3668 ZSL: unseen accuracy=0.6823
[277/300]  Loss_D: -5.7425 Loss_G: 5.7290, Wasserstein_dist:7.6695, vae_loss_seen:318.3550 GZSL: seen=0.9048, unseen=0.2240, h=0.3590 ZSL: unseen accuracy=0.8125
[278/300]  Loss_D: -6.0703 Loss_G: 8.9545, Wasserstein_dist:7.8721, vae_loss_seen:346.9485 GZSL: seen=0.8274, unseen=0.4062, h=0.5449 ZSL: unseen accuracy=0.7656
[279/300]  Loss_D: -5.6185 Loss_G: 8.6842, Wasserstein_dist:7.1496, vae_loss_seen:352.2079 GZSL: seen=0.8274, unseen=0.4062, h=0.5449 ZSL: unseen accuracy=0.8229
[280/300]  Loss_D: -5.5215 Loss_G: 9.8121, Wasserstein_dist:7.1994, vae_loss_seen:353.4758 GZSL: seen=0.8810, unseen=0.2188, h=0.3505 ZSL: unseen accuracy=0.7812
[281/300]  Loss_D: -5.3403 Loss_G: 9.4034, Wasserstein_dist:6.9522, vae_loss_seen:355.0518 GZSL: seen=0.8155, unseen=0.4115, h=0.5469 ZSL: unseen accuracy=0.7812
[282/300]  Loss_D: -5.9464 Loss_G: 8.1046, Wasserstein_dist:7.9947, vae_loss_seen:341.6970 GZSL: seen=0.8393, unseen=0.2917, h=0.4329 ZSL: unseen accuracy=0.7812
[283/300]  Loss_D: -5.3516 Loss_G: 7.2121, Wasserstein_dist:6.9117, vae_loss_seen:327.8229 GZSL: seen=0.8512, unseen=0.3854, h=0.5306 ZSL: unseen accuracy=0.8073
[284/300]  Loss_D: -5.2606 Loss_G: 8.2823, Wasserstein_dist:6.6995, vae_loss_seen:341.9670 GZSL: seen=0.8492, unseen=0.4167, h=0.5590 ZSL: unseen accuracy=0.7552
[285/300]  Loss_D: -5.8812 Loss_G: 7.3804, Wasserstein_dist:7.3154, vae_loss_seen:326.3664 GZSL: seen=0.8611, unseen=0.4167, h=0.5616 ZSL: unseen accuracy=0.7604
[286/300]  Loss_D: -5.8977 Loss_G: 8.2286, Wasserstein_dist:7.5366, vae_loss_seen:341.0276 GZSL: seen=0.8313, unseen=0.4635, h=0.5952 ZSL: unseen accuracy=0.7865
[287/300]  Loss_D: -6.4593 Loss_G: 9.8328, Wasserstein_dist:8.7174, vae_loss_seen:364.1310 GZSL: seen=0.8333, unseen=0.3594, h=0.5022 ZSL: unseen accuracy=0.8021
[288/300]  Loss_D: -6.3323 Loss_G: 10.4520, Wasserstein_dist:8.3851, vae_loss_seen:374.0239 GZSL: seen=0.8333, unseen=0.3906, h=0.5319 ZSL: unseen accuracy=0.7865
[289/300]  Loss_D: -5.3423 Loss_G: 7.8525, Wasserstein_dist:7.2060, vae_loss_seen:337.1823 GZSL: seen=0.8115, unseen=0.3698, h=0.5081 ZSL: unseen accuracy=0.7917
[290/300]  Loss_D: -5.7811 Loss_G: 10.3808, Wasserstein_dist:7.7241, vae_loss_seen:357.4700 GZSL: seen=0.8770, unseen=0.2396, h=0.3764 ZSL: unseen accuracy=0.7292
[291/300]  Loss_D: -5.6152 Loss_G: 8.2163, Wasserstein_dist:7.1453, vae_loss_seen:337.8124 GZSL: seen=0.8107, unseen=0.3698, h=0.5079 ZSL: unseen accuracy=0.7917
[292/300]  Loss_D: -5.0974 Loss_G: 9.3995, Wasserstein_dist:7.1139, vae_loss_seen:349.5909 GZSL: seen=0.8413, unseen=0.3958, h=0.5384 ZSL: unseen accuracy=0.7656
[293/300]  Loss_D: -5.6937 Loss_G: 7.8466, Wasserstein_dist:7.1134, vae_loss_seen:336.2909 GZSL: seen=0.8433, unseen=0.4167, h=0.5577 ZSL: unseen accuracy=0.8125
[294/300]  Loss_D: -6.5970 Loss_G: 7.5630, Wasserstein_dist:8.4087, vae_loss_seen:343.8094 GZSL: seen=0.8325, unseen=0.2448, h=0.3783 ZSL: unseen accuracy=0.7656
[295/300]  Loss_D: -6.3448 Loss_G: 7.9266, Wasserstein_dist:8.2339, vae_loss_seen:343.4284 GZSL: seen=0.8722, unseen=0.4062, h=0.5543 ZSL: unseen accuracy=0.7917
[296/300]  Loss_D: -4.6682 Loss_G: 7.9701, Wasserstein_dist:6.2599, vae_loss_seen:331.3340 GZSL: seen=0.7817, unseen=0.3958, h=0.5256 ZSL: unseen accuracy=0.8177
[297/300]  Loss_D: -6.4514 Loss_G: 7.5920, Wasserstein_dist:8.2553, vae_loss_seen:337.7573 GZSL: seen=0.7917, unseen=0.3646, h=0.4992 ZSL: unseen accuracy=0.7500
[298/300]  Loss_D: -6.3402 Loss_G: 6.6973, Wasserstein_dist:8.6146, vae_loss_seen:329.4681 GZSL: seen=0.8274, unseen=0.2448, h=0.3778 ZSL: unseen accuracy=0.7396
[299/300]  Loss_D: -5.9879 Loss_G: 8.2249, Wasserstein_dist:8.1259, vae_loss_seen:343.9844 GZSL: seen=0.8214, unseen=0.4323, h=0.5665 ZSL: unseen accuracy=0.7865
Dataset RADAR
the best ZSL unseen accuracy is 0.875
Dataset RADAR
the best GZSL seen accuracy is 0.8313492063492063
the best GZSL unseen accuracy is 0.75
the best GZSL H is 0.788582183186951
