Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -11.0734 Loss_G: 0.3094, Wasserstein_dist:14.0397, vae_loss_seen:475.6833 GZSL: seen=0.9277, unseen=0.2240, h=0.3608 ZSL: unseen accuracy=0.3438
[245/300]  Loss_D: -0.7133 Loss_G: 8.2341, Wasserstein_dist:0.9955, vae_loss_seen:267.8551 GZSL: seen=0.8611, unseen=0.2344, h=0.3685 ZSL: unseen accuracy=0.2292
[246/300]  Loss_D: -0.7135 Loss_G: 5.9967, Wasserstein_dist:0.9126, vae_loss_seen:268.9181 GZSL: seen=0.8194, unseen=0.3073, h=0.4470 ZSL: unseen accuracy=0.2292
[247/300]  Loss_D: -0.7529 Loss_G: 6.1605, Wasserstein_dist:0.9865, vae_loss_seen:262.8553 GZSL: seen=0.7908, unseen=0.2396, h=0.3678 ZSL: unseen accuracy=0.2344
[248/300]  Loss_D: -0.7641 Loss_G: 5.9511, Wasserstein_dist:0.9696, vae_loss_seen:257.9720 GZSL: seen=0.8988, unseen=0.2396, h=0.3783 ZSL: unseen accuracy=0.2292
[249/300]  Loss_D: -0.7423 Loss_G: 5.8628, Wasserstein_dist:0.9630, vae_loss_seen:274.2553 GZSL: seen=0.8492, unseen=0.3021, h=0.4456 ZSL: unseen accuracy=0.2240
[250/300]  Loss_D: -0.7606 Loss_G: 5.0605, Wasserstein_dist:0.9871, vae_loss_seen:263.4343 GZSL: seen=0.8948, unseen=0.2344, h=0.3715 ZSL: unseen accuracy=0.2292
[251/300]  Loss_D: -0.7172 Loss_G: 5.1817, Wasserstein_dist:0.9450, vae_loss_seen:263.4243 GZSL: seen=0.8056, unseen=0.2292, h=0.3568 ZSL: unseen accuracy=0.2240
[252/300]  Loss_D: -0.7342 Loss_G: 5.2939, Wasserstein_dist:0.9384, vae_loss_seen:261.6998 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2292
[253/300]  Loss_D: -0.7455 Loss_G: 5.8648, Wasserstein_dist:0.9715, vae_loss_seen:256.4222 GZSL: seen=0.8512, unseen=0.2396, h=0.3739 ZSL: unseen accuracy=0.2240
[254/300]  Loss_D: -0.6938 Loss_G: 4.9219, Wasserstein_dist:0.9362, vae_loss_seen:263.7538 GZSL: seen=0.8294, unseen=0.2240, h=0.3527 ZSL: unseen accuracy=0.2292
[255/300]  Loss_D: -0.6735 Loss_G: 4.3185, Wasserstein_dist:0.9185, vae_loss_seen:269.4276 GZSL: seen=0.8492, unseen=0.2344, h=0.3674 ZSL: unseen accuracy=0.2240
[256/300]  Loss_D: -0.6057 Loss_G: 4.4784, Wasserstein_dist:0.8311, vae_loss_seen:255.4715 GZSL: seen=0.7738, unseen=0.2188, h=0.3411 ZSL: unseen accuracy=0.2240
[257/300]  Loss_D: -0.8127 Loss_G: 5.8537, Wasserstein_dist:1.0603, vae_loss_seen:258.9066 GZSL: seen=0.8532, unseen=0.2292, h=0.3613 ZSL: unseen accuracy=0.2344
[258/300]  Loss_D: -0.6965 Loss_G: 4.8746, Wasserstein_dist:0.9241, vae_loss_seen:265.1597 GZSL: seen=0.9008, unseen=0.1042, h=0.1867 ZSL: unseen accuracy=0.2292
[259/300]  Loss_D: -0.7100 Loss_G: 4.9223, Wasserstein_dist:0.9373, vae_loss_seen:261.8230 GZSL: seen=0.8909, unseen=0.2188, h=0.3513 ZSL: unseen accuracy=0.2240
[260/300]  Loss_D: -0.7400 Loss_G: 5.4315, Wasserstein_dist:0.9355, vae_loss_seen:263.6199 GZSL: seen=0.8036, unseen=0.2396, h=0.3691 ZSL: unseen accuracy=0.2292
[261/300]  Loss_D: -0.7407 Loss_G: 5.7566, Wasserstein_dist:0.9776, vae_loss_seen:257.8304 GZSL: seen=0.8869, unseen=0.2188, h=0.3509 ZSL: unseen accuracy=0.2292
[262/300]  Loss_D: -0.7396 Loss_G: 4.5002, Wasserstein_dist:0.9705, vae_loss_seen:263.8771 GZSL: seen=0.8671, unseen=0.2240, h=0.3560 ZSL: unseen accuracy=0.2240
[263/300]  Loss_D: -0.8281 Loss_G: 5.2885, Wasserstein_dist:1.0538, vae_loss_seen:270.3581 GZSL: seen=0.8492, unseen=0.2188, h=0.3479 ZSL: unseen accuracy=0.2240
[264/300]  Loss_D: -0.7293 Loss_G: 6.5974, Wasserstein_dist:1.0092, vae_loss_seen:263.2074 GZSL: seen=0.8254, unseen=0.2188, h=0.3458 ZSL: unseen accuracy=0.2240
[265/300]  Loss_D: -0.7623 Loss_G: 4.7042, Wasserstein_dist:0.9294, vae_loss_seen:266.3310 GZSL: seen=0.8115, unseen=0.2240, h=0.3510 ZSL: unseen accuracy=0.2240
[266/300]  Loss_D: -0.7099 Loss_G: 5.8477, Wasserstein_dist:0.9406, vae_loss_seen:259.1194 GZSL: seen=0.8948, unseen=0.2240, h=0.3583 ZSL: unseen accuracy=0.2240
[267/300]  Loss_D: -0.7774 Loss_G: 5.6125, Wasserstein_dist:1.0033, vae_loss_seen:264.9870 GZSL: seen=0.8948, unseen=0.2344, h=0.3715 ZSL: unseen accuracy=0.2240
[268/300]  Loss_D: -0.7709 Loss_G: 7.0271, Wasserstein_dist:1.0526, vae_loss_seen:258.7996 GZSL: seen=0.9028, unseen=0.2344, h=0.3721 ZSL: unseen accuracy=0.2292
[269/300]  Loss_D: -0.6844 Loss_G: 4.1111, Wasserstein_dist:0.8834, vae_loss_seen:259.1001 GZSL: seen=0.8353, unseen=0.2292, h=0.3597 ZSL: unseen accuracy=0.2292
[270/300]  Loss_D: -0.7765 Loss_G: 5.5123, Wasserstein_dist:0.9961, vae_loss_seen:267.7781 GZSL: seen=0.8988, unseen=0.2240, h=0.3586 ZSL: unseen accuracy=0.2240
[271/300]  Loss_D: -0.7970 Loss_G: 5.3109, Wasserstein_dist:1.0889, vae_loss_seen:268.1628 GZSL: seen=0.9008, unseen=0.2292, h=0.3654 ZSL: unseen accuracy=0.2240
[272/300]  Loss_D: -0.6690 Loss_G: 3.8915, Wasserstein_dist:0.9384, vae_loss_seen:265.3770 GZSL: seen=0.8115, unseen=0.2188, h=0.3446 ZSL: unseen accuracy=0.2240
[273/300]  Loss_D: -0.6444 Loss_G: 6.2416, Wasserstein_dist:0.8867, vae_loss_seen:259.1454 GZSL: seen=0.8433, unseen=0.2292, h=0.3604 ZSL: unseen accuracy=0.2344
[274/300]  Loss_D: -0.6170 Loss_G: 5.8638, Wasserstein_dist:0.7993, vae_loss_seen:256.1665 GZSL: seen=0.8929, unseen=0.2292, h=0.3647 ZSL: unseen accuracy=0.2240
[275/300]  Loss_D: -0.7092 Loss_G: 5.7961, Wasserstein_dist:0.9850, vae_loss_seen:268.2825 GZSL: seen=0.8631, unseen=0.2344, h=0.3686 ZSL: unseen accuracy=0.2344
[276/300]  Loss_D: -0.7786 Loss_G: 7.0023, Wasserstein_dist:1.0881, vae_loss_seen:270.1821 GZSL: seen=0.8532, unseen=0.2344, h=0.3677 ZSL: unseen accuracy=0.2240
[277/300]  Loss_D: -0.7941 Loss_G: 4.8662, Wasserstein_dist:1.0005, vae_loss_seen:260.2860 GZSL: seen=0.9008, unseen=0.2292, h=0.3654 ZSL: unseen accuracy=0.2240
[278/300]  Loss_D: -0.6329 Loss_G: 5.6145, Wasserstein_dist:0.8666, vae_loss_seen:266.2418 GZSL: seen=0.8274, unseen=0.2292, h=0.3589 ZSL: unseen accuracy=0.2240
[279/300]  Loss_D: -0.8941 Loss_G: 6.8302, Wasserstein_dist:1.2043, vae_loss_seen:269.8831 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2292
[280/300]  Loss_D: -0.6339 Loss_G: 6.4186, Wasserstein_dist:0.8094, vae_loss_seen:263.3069 GZSL: seen=0.8829, unseen=0.2240, h=0.3573 ZSL: unseen accuracy=0.2344
[281/300]  Loss_D: -0.6003 Loss_G: 4.7307, Wasserstein_dist:0.8033, vae_loss_seen:270.4797 GZSL: seen=0.8671, unseen=0.2240, h=0.3560 ZSL: unseen accuracy=0.2240
[282/300]  Loss_D: -0.7606 Loss_G: 6.3236, Wasserstein_dist:1.0404, vae_loss_seen:261.6788 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2240
[283/300]  Loss_D: -0.6725 Loss_G: 4.0157, Wasserstein_dist:0.9083, vae_loss_seen:268.0494 GZSL: seen=0.8849, unseen=0.2292, h=0.3641 ZSL: unseen accuracy=0.2292
[284/300]  Loss_D: -0.8280 Loss_G: 3.1949, Wasserstein_dist:1.0597, vae_loss_seen:257.9237 GZSL: seen=0.8393, unseen=0.2396, h=0.3728 ZSL: unseen accuracy=0.2240
[285/300]  Loss_D: -0.6656 Loss_G: 5.4741, Wasserstein_dist:0.8975, vae_loss_seen:268.6902 GZSL: seen=0.8333, unseen=0.2292, h=0.3595 ZSL: unseen accuracy=0.2344
[286/300]  Loss_D: -0.7655 Loss_G: 4.9978, Wasserstein_dist:0.9885, vae_loss_seen:255.1937 GZSL: seen=0.8690, unseen=0.2135, h=0.3428 ZSL: unseen accuracy=0.2292
[287/300]  Loss_D: -0.6364 Loss_G: 5.1880, Wasserstein_dist:0.8339, vae_loss_seen:260.2256 GZSL: seen=0.8452, unseen=0.2135, h=0.3409 ZSL: unseen accuracy=0.2292
[288/300]  Loss_D: -0.7480 Loss_G: 4.3873, Wasserstein_dist:0.9982, vae_loss_seen:266.3452 GZSL: seen=0.8452, unseen=0.2292, h=0.3606 ZSL: unseen accuracy=0.2344
[289/300]  Loss_D: -0.6668 Loss_G: 4.0715, Wasserstein_dist:0.8727, vae_loss_seen:262.1196 GZSL: seen=0.7857, unseen=0.2500, h=0.3793 ZSL: unseen accuracy=0.2344
[290/300]  Loss_D: -0.8138 Loss_G: 5.9667, Wasserstein_dist:1.1215, vae_loss_seen:265.7360 GZSL: seen=0.8849, unseen=0.2344, h=0.3706 ZSL: unseen accuracy=0.2292
[291/300]  Loss_D: -0.8782 Loss_G: 5.0852, Wasserstein_dist:1.1335, vae_loss_seen:269.6956 GZSL: seen=0.8801, unseen=0.2188, h=0.3504 ZSL: unseen accuracy=0.2240
[292/300]  Loss_D: -0.7328 Loss_G: 5.9280, Wasserstein_dist:0.9532, vae_loss_seen:272.8003 GZSL: seen=0.7849, unseen=0.2292, h=0.3548 ZSL: unseen accuracy=0.2240
[293/300]  Loss_D: -0.6725 Loss_G: 5.4225, Wasserstein_dist:0.8968, vae_loss_seen:267.3885 GZSL: seen=0.8472, unseen=0.2292, h=0.3608 ZSL: unseen accuracy=0.2240
[294/300]  Loss_D: -0.6730 Loss_G: 4.7649, Wasserstein_dist:0.8562, vae_loss_seen:261.7906 GZSL: seen=0.8016, unseen=0.2188, h=0.3437 ZSL: unseen accuracy=0.2240
[295/300]  Loss_D: -0.7991 Loss_G: 5.5909, Wasserstein_dist:1.0435, vae_loss_seen:262.3104 GZSL: seen=0.8790, unseen=0.2292, h=0.3635 ZSL: unseen accuracy=0.2344
[296/300]  Loss_D: -0.7270 Loss_G: 5.1287, Wasserstein_dist:0.9687, vae_loss_seen:270.2678 GZSL: seen=0.8810, unseen=0.2396, h=0.3767 ZSL: unseen accuracy=0.2240
[297/300]  Loss_D: -0.7815 Loss_G: 6.7888, Wasserstein_dist:1.0293, vae_loss_seen:267.4922 GZSL: seen=0.8274, unseen=0.2344, h=0.3653 ZSL: unseen accuracy=0.2292
[298/300]  Loss_D: -0.6907 Loss_G: 4.2221, Wasserstein_dist:0.8799, vae_loss_seen:265.2137 GZSL: seen=0.8869, unseen=0.2188, h=0.3509 ZSL: unseen accuracy=0.2240
[299/300]  Loss_D: -0.8272 Loss_G: 4.5449, Wasserstein_dist:1.0749, vae_loss_seen:258.7939 GZSL: seen=0.8155, unseen=0.2344, h=0.3641 ZSL: unseen accuracy=0.2240
Dataset RADAR
the best ZSL unseen accuracy is 0.6145833333333334
Dataset RADAR
the best GZSL seen accuracy is 0.7738095238095238
the best GZSL unseen accuracy is 0.4375
the best GZSL H is 0.558968058968059
