Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -99.8814 Loss_G: -0.0180, Wasserstein_dist:125.1508, vae_loss_seen:470.2039 GZSL: seen=0.9444, unseen=0.3438, h=0.5040 ZSL: unseen accuracy=0.9792
[245/300]  Loss_D: -8.1623 Loss_G: 6.6229, Wasserstein_dist:10.4913, vae_loss_seen:272.0447 GZSL: seen=0.9266, unseen=0.9010, h=0.9136 ZSL: unseen accuracy=0.9219
[246/300]  Loss_D: -7.2124 Loss_G: 4.3486, Wasserstein_dist:9.5006, vae_loss_seen:259.5070 GZSL: seen=0.9147, unseen=0.9115, h=0.9131 ZSL: unseen accuracy=0.9427
[247/300]  Loss_D: -6.1278 Loss_G: 6.7944, Wasserstein_dist:8.4376, vae_loss_seen:265.7448 GZSL: seen=0.9206, unseen=0.9167, h=0.9186 ZSL: unseen accuracy=0.9271
[248/300]  Loss_D: -8.6652 Loss_G: 6.8816, Wasserstein_dist:11.0356, vae_loss_seen:275.5798 GZSL: seen=0.9206, unseen=0.9115, h=0.9160 ZSL: unseen accuracy=0.9323
[249/300]  Loss_D: -6.9017 Loss_G: 7.6969, Wasserstein_dist:9.4497, vae_loss_seen:262.7154 GZSL: seen=0.8790, unseen=0.9010, h=0.8899 ZSL: unseen accuracy=0.9271
[250/300]  Loss_D: -7.5762 Loss_G: 5.2370, Wasserstein_dist:9.6647, vae_loss_seen:258.0640 GZSL: seen=0.9127, unseen=0.9167, h=0.9147 ZSL: unseen accuracy=0.9375
[251/300]  Loss_D: -5.7267 Loss_G: 6.2147, Wasserstein_dist:7.9740, vae_loss_seen:265.9899 GZSL: seen=0.9048, unseen=0.9219, h=0.9132 ZSL: unseen accuracy=0.9219
[252/300]  Loss_D: -5.7951 Loss_G: 7.3887, Wasserstein_dist:8.3652, vae_loss_seen:262.8651 GZSL: seen=0.9206, unseen=0.9271, h=0.9238 ZSL: unseen accuracy=0.9271
[253/300]  Loss_D: -7.4553 Loss_G: 5.0579, Wasserstein_dist:9.6520, vae_loss_seen:263.3965 GZSL: seen=0.9079, unseen=0.9167, h=0.9123 ZSL: unseen accuracy=0.9271
[254/300]  Loss_D: -6.0559 Loss_G: 6.4754, Wasserstein_dist:8.3583, vae_loss_seen:265.8859 GZSL: seen=0.8948, unseen=0.9271, h=0.9107 ZSL: unseen accuracy=0.9375
[255/300]  Loss_D: -8.0927 Loss_G: 5.3729, Wasserstein_dist:10.3022, vae_loss_seen:261.5169 GZSL: seen=0.9147, unseen=0.8958, h=0.9052 ZSL: unseen accuracy=0.9219
[256/300]  Loss_D: -8.1304 Loss_G: 6.0439, Wasserstein_dist:10.4195, vae_loss_seen:268.0469 GZSL: seen=0.9087, unseen=0.9062, h=0.9075 ZSL: unseen accuracy=0.9271
[257/300]  Loss_D: -6.5410 Loss_G: 4.9425, Wasserstein_dist:8.5988, vae_loss_seen:255.6252 GZSL: seen=0.9206, unseen=0.9167, h=0.9186 ZSL: unseen accuracy=0.9219
[258/300]  Loss_D: -6.8942 Loss_G: 5.2738, Wasserstein_dist:9.1310, vae_loss_seen:264.9424 GZSL: seen=0.8960, unseen=0.9062, h=0.9011 ZSL: unseen accuracy=0.9271
[259/300]  Loss_D: -6.2118 Loss_G: 5.7152, Wasserstein_dist:8.0471, vae_loss_seen:257.0845 GZSL: seen=0.9246, unseen=0.9219, h=0.9232 ZSL: unseen accuracy=0.9271
[260/300]  Loss_D: -8.2000 Loss_G: 5.4298, Wasserstein_dist:10.5353, vae_loss_seen:265.4331 GZSL: seen=0.8790, unseen=0.9167, h=0.8974 ZSL: unseen accuracy=0.9271
[261/300]  Loss_D: -7.1760 Loss_G: 6.5514, Wasserstein_dist:9.1820, vae_loss_seen:270.7049 GZSL: seen=0.8968, unseen=0.9219, h=0.9092 ZSL: unseen accuracy=0.9323
[262/300]  Loss_D: -6.9447 Loss_G: 5.3151, Wasserstein_dist:9.2343, vae_loss_seen:264.8029 GZSL: seen=0.9325, unseen=0.8802, h=0.9056 ZSL: unseen accuracy=0.9167
[263/300]  Loss_D: -5.6865 Loss_G: 6.5689, Wasserstein_dist:7.7121, vae_loss_seen:261.2551 GZSL: seen=0.9325, unseen=0.9219, h=0.9272 ZSL: unseen accuracy=0.9271
[264/300]  Loss_D: -8.9892 Loss_G: 5.8059, Wasserstein_dist:12.0418, vae_loss_seen:272.5957 GZSL: seen=0.9206, unseen=0.9323, h=0.9264 ZSL: unseen accuracy=0.9375
[265/300]  Loss_D: -6.1028 Loss_G: 6.9945, Wasserstein_dist:8.2688, vae_loss_seen:265.2988 GZSL: seen=0.9147, unseen=0.9219, h=0.9183 ZSL: unseen accuracy=0.9479
[266/300]  Loss_D: -7.6255 Loss_G: 5.7164, Wasserstein_dist:9.6784, vae_loss_seen:261.8121 GZSL: seen=0.9127, unseen=0.9219, h=0.9173 ZSL: unseen accuracy=0.9427
[267/300]  Loss_D: -7.9857 Loss_G: 5.9379, Wasserstein_dist:10.3466, vae_loss_seen:272.1167 GZSL: seen=0.9167, unseen=0.9219, h=0.9193 ZSL: unseen accuracy=0.9323
[268/300]  Loss_D: -6.7727 Loss_G: 5.6114, Wasserstein_dist:8.4920, vae_loss_seen:260.3519 GZSL: seen=0.9147, unseen=0.9062, h=0.9104 ZSL: unseen accuracy=0.9375
[269/300]  Loss_D: -6.1336 Loss_G: 6.9045, Wasserstein_dist:7.9869, vae_loss_seen:258.7263 GZSL: seen=0.9147, unseen=0.9167, h=0.9157 ZSL: unseen accuracy=0.9271
[270/300]  Loss_D: -7.9236 Loss_G: 6.7035, Wasserstein_dist:10.1513, vae_loss_seen:262.8893 GZSL: seen=0.9206, unseen=0.9115, h=0.9160 ZSL: unseen accuracy=0.9271
[271/300]  Loss_D: -8.2435 Loss_G: 5.4799, Wasserstein_dist:10.7184, vae_loss_seen:258.2801 GZSL: seen=0.9008, unseen=0.9323, h=0.9163 ZSL: unseen accuracy=0.9427
[272/300]  Loss_D: -7.2516 Loss_G: 5.1684, Wasserstein_dist:9.4218, vae_loss_seen:259.4565 GZSL: seen=0.9127, unseen=0.9062, h=0.9095 ZSL: unseen accuracy=0.9271
[273/300]  Loss_D: -6.3768 Loss_G: 4.3101, Wasserstein_dist:8.9591, vae_loss_seen:262.6237 GZSL: seen=0.9127, unseen=0.9167, h=0.9147 ZSL: unseen accuracy=0.9219
[274/300]  Loss_D: -6.9879 Loss_G: 5.6957, Wasserstein_dist:8.9557, vae_loss_seen:265.3266 GZSL: seen=0.9008, unseen=0.9219, h=0.9112 ZSL: unseen accuracy=0.9323
[275/300]  Loss_D: -7.5132 Loss_G: 6.3953, Wasserstein_dist:10.4150, vae_loss_seen:267.3908 GZSL: seen=0.9206, unseen=0.9219, h=0.9213 ZSL: unseen accuracy=0.9427
[276/300]  Loss_D: -6.9996 Loss_G: 6.3199, Wasserstein_dist:9.0466, vae_loss_seen:269.0312 GZSL: seen=0.9206, unseen=0.9323, h=0.9264 ZSL: unseen accuracy=0.9271
[277/300]  Loss_D: -7.0503 Loss_G: 5.4370, Wasserstein_dist:8.9643, vae_loss_seen:262.3826 GZSL: seen=0.9147, unseen=0.9010, h=0.9078 ZSL: unseen accuracy=0.9271
[278/300]  Loss_D: -6.5424 Loss_G: 5.0145, Wasserstein_dist:9.1816, vae_loss_seen:264.9682 GZSL: seen=0.9325, unseen=0.8958, h=0.9138 ZSL: unseen accuracy=0.9323
[279/300]  Loss_D: -6.7375 Loss_G: 6.9547, Wasserstein_dist:9.1148, vae_loss_seen:256.3194 GZSL: seen=0.9325, unseen=0.9271, h=0.9298 ZSL: unseen accuracy=0.9375
[280/300]  Loss_D: -7.0880 Loss_G: 5.6123, Wasserstein_dist:9.4586, vae_loss_seen:263.9112 GZSL: seen=0.9147, unseen=0.9271, h=0.9208 ZSL: unseen accuracy=0.9219
[281/300]  Loss_D: -6.3582 Loss_G: 6.6591, Wasserstein_dist:8.8701, vae_loss_seen:260.2592 GZSL: seen=0.9226, unseen=0.9062, h=0.9144 ZSL: unseen accuracy=0.9323
[282/300]  Loss_D: -7.9321 Loss_G: 6.9473, Wasserstein_dist:10.9269, vae_loss_seen:274.4052 GZSL: seen=0.8929, unseen=0.9167, h=0.9046 ZSL: unseen accuracy=0.9323
[283/300]  Loss_D: -6.4402 Loss_G: 5.8286, Wasserstein_dist:8.0848, vae_loss_seen:255.5825 GZSL: seen=0.9067, unseen=0.9219, h=0.9142 ZSL: unseen accuracy=0.9323
[284/300]  Loss_D: -5.9220 Loss_G: 5.1690, Wasserstein_dist:7.7647, vae_loss_seen:256.5866 GZSL: seen=0.9048, unseen=0.9271, h=0.9158 ZSL: unseen accuracy=0.9323
[285/300]  Loss_D: -5.6795 Loss_G: 4.4006, Wasserstein_dist:8.0495, vae_loss_seen:262.2359 GZSL: seen=0.9147, unseen=0.9167, h=0.9157 ZSL: unseen accuracy=0.9323
[286/300]  Loss_D: -7.2833 Loss_G: 4.8682, Wasserstein_dist:9.4148, vae_loss_seen:262.2596 GZSL: seen=0.9147, unseen=0.9323, h=0.9234 ZSL: unseen accuracy=0.9271
[287/300]  Loss_D: -7.1446 Loss_G: 5.1159, Wasserstein_dist:9.1671, vae_loss_seen:265.0343 GZSL: seen=0.9147, unseen=0.9323, h=0.9234 ZSL: unseen accuracy=0.9427
[288/300]  Loss_D: -7.7432 Loss_G: 5.7545, Wasserstein_dist:9.5799, vae_loss_seen:265.4707 GZSL: seen=0.8909, unseen=0.9167, h=0.9036 ZSL: unseen accuracy=0.9271
[289/300]  Loss_D: -6.3899 Loss_G: 5.6633, Wasserstein_dist:8.7569, vae_loss_seen:261.1323 GZSL: seen=0.9325, unseen=0.8854, h=0.9084 ZSL: unseen accuracy=0.9271
[290/300]  Loss_D: -5.9696 Loss_G: 3.9751, Wasserstein_dist:8.2526, vae_loss_seen:253.5542 GZSL: seen=0.9028, unseen=0.9271, h=0.9148 ZSL: unseen accuracy=0.9375
[291/300]  Loss_D: -7.3676 Loss_G: 7.5737, Wasserstein_dist:10.0134, vae_loss_seen:271.4142 GZSL: seen=0.9286, unseen=0.9219, h=0.9252 ZSL: unseen accuracy=0.9271
[292/300]  Loss_D: -6.7480 Loss_G: 4.4365, Wasserstein_dist:8.5967, vae_loss_seen:256.6920 GZSL: seen=0.9206, unseen=0.9219, h=0.9213 ZSL: unseen accuracy=0.9271
[293/300]  Loss_D: -6.2536 Loss_G: 4.6437, Wasserstein_dist:8.6004, vae_loss_seen:268.7599 GZSL: seen=0.9325, unseen=0.9167, h=0.9245 ZSL: unseen accuracy=0.9323
[294/300]  Loss_D: -7.3497 Loss_G: 4.1018, Wasserstein_dist:8.9779, vae_loss_seen:261.4977 GZSL: seen=0.9147, unseen=0.9323, h=0.9234 ZSL: unseen accuracy=0.9271
[295/300]  Loss_D: -7.1615 Loss_G: 4.6675, Wasserstein_dist:9.0791, vae_loss_seen:266.7730 GZSL: seen=0.9087, unseen=0.9167, h=0.9127 ZSL: unseen accuracy=0.9271
[296/300]  Loss_D: -6.0971 Loss_G: 4.5342, Wasserstein_dist:8.3011, vae_loss_seen:259.6123 GZSL: seen=0.9325, unseen=0.9010, h=0.9165 ZSL: unseen accuracy=0.9323
[297/300]  Loss_D: -7.2697 Loss_G: 5.7218, Wasserstein_dist:9.6241, vae_loss_seen:267.3715 GZSL: seen=0.9246, unseen=0.9062, h=0.9153 ZSL: unseen accuracy=0.9427
[298/300]  Loss_D: -6.5392 Loss_G: 5.1030, Wasserstein_dist:8.1933, vae_loss_seen:263.7913 GZSL: seen=0.9187, unseen=0.9271, h=0.9228 ZSL: unseen accuracy=0.9375
[299/300]  Loss_D: -5.9611 Loss_G: 4.8641, Wasserstein_dist:8.1195, vae_loss_seen:248.1154 GZSL: seen=0.9187, unseen=0.9167, h=0.9177 ZSL: unseen accuracy=0.9375
Dataset RADAR
the best ZSL unseen accuracy is 1.0
Dataset RADAR
the best GZSL seen accuracy is 0.9325396825396824
the best GZSL unseen accuracy is 0.9270833333333334
the best GZSL H is 0.9298035031563973
